best_mrr20,epoch,eval,lr,patience_used,train_loss,trial,valid_mrr20
0.0189,1,1,0.00039689201374318203,0,1666.9805135726929,1,0.0189
0.1136,3,1,0.00039617304809981215,0,1390.1168518066406,1,0.1136
0.2864,10,1,0.00038806256303642055,0,699.0156435966492,1,0.2864
0.4013,42,1,0.00026045649292362374,0,194.81763303279877,1,0.4013
0.4013,52,1,0.00020418271262792465,10,154.3497422337532,1,0.4001
0.1696,1,1,0.0033221549325782975,0,1388.406280040741,2,0.1696
0.3287,3,1,0.0033161368844045664,0,730.545567035675,2,0.3287
0.3827,8,1,0.0032749811780886273,0,375.0879875421524,2,0.3827
0.3827,10,1,0.003248248675456165,2,309.9475767612457,2,0.3822
0.3827,18,1,0.003085532816807225,10,191.0867077112198,2,0.3821
0.041,1,1,0.0006861405590714629,0,1633.1834983825684,3,0.041
0.1822,3,1,0.0006848976227779293,0,1144.175660610199,3,0.1822
0.3626,10,1,0.0006708763460501563,0,514.9361028671265,3,0.3626
0.399,22,1,0.0006140427956382953,0,232.31354415416718,3,0.399
0.399,32,1,0.0005402875625355302,10,149.21610867977142,3,0.3974
0.1703,1,1,0.0038426820452316436,0,1374.3345355987549,4,0.1703
0.328,3,1,0.0038357210677535136,0,737.7424602508545,4,0.328
0.3815,10,1,0.0037571958915039835,0,322.1133933067322,4,0.3815
0.382,12,1,0.00371965808987254,0,277.26109170913696,4,0.382
0.382,22,1,0.0034389035812083034,10,170.44428825378418,4,0.3784
0.125,1,1,0.0017503052626721605,0,1508.1673607826233,5,0.125
0.2936,3,1,0.0017471346033852615,0,780.0622634887695,5,0.2936
0.3885,10,1,0.0017113671296198054,0,311.99601900577545,5,0.3885
0.3899,13,1,0.001684610807433577,0,240.0683410167694,5,0.3899
0.3899,23,1,0.001550017189809345,10,144.69863617420197,5,0.386
