stage_name,stage_key,split,aggregation_level,node_kind,node_name,route_space,support_size,wrapper_name,source_type,temperature,top_k,entropy_norm,n_eff_norm,top1_monopoly_norm,jitter_adj_norm,knn_consistency_score,knn_consistency_js,n_eff,cv_usage,top1_max_frac,entropy_mean
macro,macro@1,best_valid,token,final,final.expert,expert,4,FlatJointWrapper,,,,0.8505265990341941,0.9982714780308726,0.05823985672971044,0.5294117647058824,0.9741586182381236,0.02618113619807712,3.9930859121234903,0.041611917316913605,0.29367989254728283,1.1790802282235815
macro,macro@1,best_valid,token,final,final.group,group,4,FlatJointWrapper,,,,0.8505265990341941,0.9982714780308726,0.05823985672971044,0.0,0.9741586182381236,0.02618113619807712,3.9930859121234903,0.041611917316913605,0.29367989254728283,1.1790802282235815
macro,macro@1,best_valid,token,final,final.intra.Exposure,intra,1,FlatJointWrapper,,,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
macro,macro@1,best_valid,token,final,final.intra.Focus,intra,1,FlatJointWrapper,,,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
macro,macro@1,best_valid,token,final,final.intra.Memory,intra,1,FlatJointWrapper,,,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
macro,macro@1,best_valid,token,final,final.intra.Tempo,intra,1,FlatJointWrapper,,,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
mid,mid@1,best_valid,session,final,final.expert,expert,4,FlatJointWrapper,,,,0.8495168500642423,0.9944385184461614,0.09062087825655547,0.4886674309903872,0.9752233246791702,0.02508878325945936,3.9777540737846455,0.07478430567886267,0.3179656586924166,1.1776804189203907
mid,mid@1,best_valid,session,final,final.group,group,4,FlatJointWrapper,,,,0.8495168500642423,0.9944385184461614,0.09062087825655547,0.0,0.9752233246791702,0.02508878325945936,3.9777540737846455,0.07478430567886267,0.3179656586924166,1.1776804189203907
mid,mid@1,best_valid,session,final,final.intra.Exposure,intra,1,FlatJointWrapper,,,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
mid,mid@1,best_valid,session,final,final.intra.Focus,intra,1,FlatJointWrapper,,,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
mid,mid@1,best_valid,session,final,final.intra.Memory,intra,1,FlatJointWrapper,,,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
mid,mid@1,best_valid,session,final,final.intra.Tempo,intra,1,FlatJointWrapper,,,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
