early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,31,0.0805,ok,0.1883,0.1615,1
True,15,0.0804,ok,0.1874,0.161,2
True,15,0.0802,ok,0.1869,0.1606,3
True,23,0.0807,ok,0.189,0.1616,4
True,34,0.0805,ok,0.1885,0.1613,5
True,46,0.0805,ok,0.1874,0.1613,6
True,17,0.0802,ok,0.1864,0.1608,7
True,35,0.0805,ok,0.1878,0.1613,8
True,35,0.0805,ok,0.188,0.1614,9
True,15,0.0801,ok,0.1872,0.1606,10
True,51,0.0805,ok,0.1866,0.1612,11
True,31,0.0805,ok,0.187,0.1612,12
True,15,0.0801,ok,0.1862,0.1609,13
True,15,0.0796,ok,0.1847,0.1604,14
True,49,0.0805,ok,0.1869,0.1614,15
True,23,0.0805,ok,0.1885,0.1614,16
True,18,0.0805,ok,0.1871,0.1616,17
True,17,0.0809,ok,0.1882,0.1614,18
True,26,0.0804,ok,0.1878,0.1612,19
True,23,0.0805,ok,0.1882,0.1614,20
