early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,26,0.0474,ok,0.0521,0.0451,1
True,15,0.1521,ok,0.1732,0.153,2
True,21,0.1571,ok,0.1748,0.1588,3
True,14,0.151,ok,0.1759,0.1529,4
True,12,0.0485,ok,0.0554,0.0478,5
True,15,0.1509,ok,0.1738,0.1521,6
True,12,0.0513,ok,0.0696,0.0505,7
True,12,0.1068,ok,0.168,0.1144,8
True,12,0.05,ok,0.0666,0.0493,9
True,28,0.1523,ok,0.1759,0.1507,10
True,17,0.1477,ok,0.1757,0.1509,11
True,12,0.0979,ok,0.1596,0.1028,12
True,28,0.1525,ok,0.1743,0.1511,13
True,15,0.1522,ok,0.1738,0.1527,14
True,15,0.1512,ok,0.1743,0.1527,15
True,12,0.0752,ok,0.117,0.0773,16
True,28,0.1518,ok,0.1765,0.1508,17
True,21,0.153,ok,0.1746,0.1523,18
True,12,0.0744,ok,0.1167,0.0773,19
True,17,0.1446,ok,0.1751,0.1485,20
