dataset,model,combo_id,run_phase,n_completed,interrupted,best_valid_mrr20,test_mrr20,test_hr10,test_path,overall_hit@5,overall_hit@10,overall_hit@20,overall_ndcg@5,overall_ndcg@10,overall_ndcg@20,overall_mrr@5,overall_mrr@10,overall_mrr@20,seen_hit@5,seen_hit@10,seen_hit@20,seen_ndcg@5,seen_ndcg@10,seen_ndcg@20,seen_mrr@5,seen_mrr@10,seen_mrr@20,unseen_hit@5,unseen_hit@10,unseen_hit@20,unseen_ndcg@5,unseen_ndcg@10,unseen_ndcg@20,unseen_mrr@5,unseen_mrr@10,unseen_mrr@20
lastfm0.03,BSARec,C3,PAIR60_V3_LR10_DLASTFM0_03_MBSAREC_P015_C3_S1,10,False,0.277,0.2751,0.3273,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline_2/normal/pair60_v3_lr10/PAIR60/lastfm0.03/BSARec/lastfm0.03_BSARec_pair60_v3_lr10_dlastfm0_03_mbsarec_p015_c3_s1_20260414_200145_699253_pid1119502.json,0.24096705632306056,0.25584484590860784,0.2691285866099894,0.2193700396213344,0.22416861710018862,0.22752213752833486,0.2121324832813456,0.21410680564435142,0.21502477942899614,0.3082936777702243,0.32732834806254246,0.34432358939496943,0.28066241642919876,0.286801724937155,0.29109222490028974,0.2714026740553993,0.2739286255762538,0.2751030828588516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lastfm0.03,DIFSR,C1,PAIR60_V3_LR10_DLASTFM0_03_MDIFSR_P017_C1_S1,10,False,0.2986,0.3051,0.3576,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline_2/normal/pair60_v3_lr10/PAIR60/lastfm0.03/DIFSR/lastfm0.03_DIFSR_pair60_v3_lr10_dlastfm0_03_mdifsr_p017_c1_s1_20260414_215917_063318_pid1119629.json,0.26567481402763016,0.27975557917109456,0.3007438894792774,0.24278440046956512,0.24738942012269996,0.25270289547670155,0.23509564306923483,0.23702610800919638,0.2384880981155682,0.3399048266485384,0.3575798776342624,0.38443235893949695,0.31061879108342727,0.31640813981368376,0.3232062095731882,0.30078178127552685,0.3032138543285779,0.305084327054745,0.0,0.0012165450121654502,0.0012165450121654502,0.0,0.00036621655715933103,0.00036621655715933103,0.0,0.00013517166902549075,0.00013517166902549075
lastfm0.03,DIFSR,C2,PAIR60_V3_LR10_DLASTFM0_03_MDIFSR_P017_C2_S1,10,False,0.0381,0.0311,0.0313,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline_2/normal/pair60_v3_lr10/PAIR60/lastfm0.03/DIFSR/lastfm0.03_DIFSR_pair60_v3_lr10_dlastfm0_03_mdifsr_p017_c2_s1_20260414_221342_235758_pid1119652.json,0.03506907545164718,0.035334750265674814,0.035600425079702444,0.03465687013236166,0.034751505411836726,0.034816502899279886,0.034524442083682313,0.034568721220673206,0.03458532589654993,0.03127124405166554,0.03127124405166554,0.03161114887831407,0.031145795298465492,0.031145795298465492,0.031228953198783663,0.031101291638341265,0.031101291638341265,0.031122535690006798,0.04866180048661801,0.049878345498783457,0.049878345498783457,0.047223271788471806,0.04765661387112889,0.04765661387112889,0.046776155721387144,0.04697891322945736,0.04697891322945736
lastfm0.03,DIFSR,C3,PAIR60_V3_LR10_DLASTFM0_03_MDIFSR_P017_C3_S1,10,False,0.3006,0.3083,0.3586,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline_2/normal/pair60_v3_lr10/PAIR60/lastfm0.03/DIFSR/lastfm0.03_DIFSR_pair60_v3_lr10_dlastfm0_03_mdifsr_p017_c3_s1_20260414_222204_999558_pid1119682.json,0.26620616365568545,0.28028692879914985,0.29436769394261425,0.24520567088020723,0.24974182621040455,0.25328195360701977,0.23817304296935657,0.2400342426723014,0.24099616133424825,0.3405846363018355,0.358599592114208,0.37661454792658056,0.31371656872641057,0.3195201338735427,0.32404937912196546,0.3047190121470626,0.30710023433669015,0.30833091477298114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lastfm0.03,DuoRec,C1,PAIR60_V3_LR10_DLASTFM0_03_MDUOREC_P014_C1_S1,10,False,0.278,0.2755,0.3647,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline_2/normal/pair60_v3_lr10/PAIR60/lastfm0.03/DuoRec/lastfm0.03_DuoRec_pair60_v3_lr10_dlastfm0_03_mduorec_p014_c1_s1_20260414_190941_757270_pid1119372.json,0.26567481402763016,0.28506907545164717,0.30260361317747075,0.22513988717804553,0.23141736330565432,0.23584120742002784,0.21154799885992415,0.214139804329157,0.21534805114140515,0.3399048266485384,0.3647178789938817,0.38715159755268524,0.28804436959148993,0.29607578364462367,0.3017356576237202,0.27065488365355356,0.2739708441519194,0.2755166772590921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lastfm0.03,DuoRec,C2,PAIR60_V3_LR10_DLASTFM0_03_MDUOREC_P014_C2_S1,10,False,0.278,0.2754,0.3705,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline_2/normal/pair60_v3_lr10/PAIR60/lastfm0.03/DuoRec/lastfm0.03_DuoRec_pair60_v3_lr10_dlastfm0_03_mduorec_p014_c2_s1_20260414_191108_691195_pid1119399.json,0.2678002125398512,0.2895855472901169,0.3108395324123273,0.22513894806442808,0.23220833665696264,0.2376149982356493,0.210826248936078,0.21375615723771574,0.21525703823267148,0.34262406526172673,0.37049626104690686,0.39768864717878993,0.2880431680878679,0.297087756348337,0.3040050487284106,0.2697314755252881,0.27348000538503126,0.27540023518279244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lastfm0.03,DuoRec,C3,PAIR60_V3_LR10_DLASTFM0_03_MDUOREC_P014_C3_S1,10,False,0.2664,0.269,0.3311,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline_2/normal/pair60_v3_lr10/PAIR60/lastfm0.03/DuoRec/lastfm0.03_DuoRec_pair60_v3_lr10_dlastfm0_03_mduorec_p014_c3_s1_20260414_191208_301547_pid1119418.json,0.24229543039319873,0.2587672688629118,0.27523910733262485,0.21576658919786165,0.22106667163838237,0.2252296493898416,0.206916401164723,0.2090899796422084,0.2102314933706926,0.309993201903467,0.3310673011556764,0.3521414004078858,0.2760521555882907,0.2828330904306156,0.288159211523917,0.26472920937594063,0.2675100895218465,0.26897054420370053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lastfm0.03,FAME,C1,PAIR60_V3_LR10_DLASTFM0_03_MFAME_P018_C1_S1,10,False,0.2857,0.2914,0.3355,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline_2/normal/pair60_v3_lr10/PAIR60/lastfm0.03/FAME/lastfm0.03_FAME_pair60_v3_lr10_dlastfm0_03_mfame_p018_c1_s1_20260414_222604_206082_pid1119704.json,0.24760892667375134,0.262221041445271,0.27550478214665247,0.2306420341862502,0.23538996791516556,0.23876835574870028,0.22486716267770585,0.22683832225539224,0.22777617700679048,0.3167912984364378,0.3354860639021074,0.3524813052345343,0.2950838261988599,0.30115834100363126,0.3054806563691733,0.2876954453837134,0.29021735043144,0.29141724345804193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lastfm0.03,FAME,C2,PAIR60_V3_LR10_DLASTFM0_03_MFAME_P018_C2_S1,10,False,0.2802,0.2833,0.3368,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline_2/normal/pair60_v3_lr10/PAIR60/lastfm0.03/FAME/lastfm0.03_FAME_pair60_v3_lr10_dlastfm0_03_mfame_p018_c2_s1_20260414_225641_490699_pid1119734.json,0.24760892667375134,0.2632837407013815,0.2763018065887354,0.22575458695005535,0.23086125553287684,0.23410026450007046,0.21842012055194465,0.22054994702893413,0.2214122330562056,0.3167912984364378,0.33684568320870156,0.35350101971447995,0.28883081756628426,0.29536429837720884,0.29950829217480124,0.2794470882928347,0.2821719920519742,0.28327520231936026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lastfm0.03,FAME,C3,PAIR60_V3_LR10_DLASTFM0_03_MFAME_P018_C3_S1,10,False,0.2793,0.2826,0.3358,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline_2/normal/pair60_v3_lr10/PAIR60/lastfm0.03/FAME/lastfm0.03_FAME_pair60_v3_lr10_dlastfm0_03_mfame_p018_c3_s1_20260414_231431_216150_pid1119757.json,0.24973432518597238,0.2624867162592986,0.2728480340063762,0.22624751730692375,0.2304241662324425,0.23304864643072348,0.21842012058757443,0.22017536665076404,0.2208988527182438,0.3195105370496261,0.335825968728756,0.34908225696804895,0.2894614735361186,0.29480508555367557,0.29816285015813837,0.2794470883384195,0.28169275325407067,0.2826183826075696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lastfm0.03,FDSA,C1,PAIR60_V3_LR10_DLASTFM0_03_MFDSA_P019_C1_S1,10,False,0.2901,0.294,0.3542,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline_2/normal/pair60_v3_lr10/PAIR60/lastfm0.03/FDSA/lastfm0.03_FDSA_pair60_v3_lr10_dlastfm0_03_mfdsa_p019_c1_s1_20260415_000315_171210_pid1119795.json,0.2614240170031881,0.27683315621679067,0.29410201912858663,0.2353605976076866,0.24037795703101994,0.24464162679015006,0.22658519321749745,0.22867474676477034,0.2297914759359866,0.3344663494221618,0.354180829367777,0.376274643099932,0.3011207645803305,0.30753998309475156,0.3129949297206407,0.2898934966929505,0.292566875194628,0.2939956204701066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lastfm0.03,FDSA,C2,PAIR60_V3_LR10_DLASTFM0_03_MFDSA_P019_C2_S1,10,False,0.2987,0.3033,0.3657,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline_2/normal/pair60_v3_lr10/PAIR60/lastfm0.03/FDSA/lastfm0.03_FDSA_pair60_v3_lr10_dlastfm0_03_mfdsa_p019_c2_s1_20260415_004145_595984_pid1123700.json,0.2680658873538789,0.2858660998937301,0.3055260361317747,0.242084482453138,0.2478408892970536,0.25275383724590544,0.23339089636040672,0.23576699917211605,0.23708396451597227,0.34296397008837526,0.36573759347382734,0.3908905506458192,0.30972331473610176,0.31708807182668586,0.32337370611610744,0.2986007253231036,0.3016407154601784,0.30332564324885103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lastfm0.03,FDSA,C3,PAIR60_V3_LR10_DLASTFM0_03_MFDSA_P019_C3_S1,9,False,0.2883,0.2918,0.3406,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline_2/normal/pair60_v3_lr10/PAIR60/lastfm0.03/FDSA/lastfm0.03_FDSA_pair60_v3_lr10_dlastfm0_03_mfdsa_p019_c3_s1_20260415_013612_960720_pid1129240.json,0.2561105207226355,0.26620616365568545,0.28108395324123275,0.23338801702771506,0.23664230523941748,0.24038425647316147,0.22574388961071162,0.22708038155951485,0.22809808286091,0.32766825288919105,0.3405846363018355,0.35961930659415364,0.2985970414997687,0.30276058358979174,0.30754804261216173,0.2888171313714203,0.2905270415329755,0.2918290903767727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lastfm0.03,FEARec,C1,PAIR60_V3_LR10_DLASTFM0_03_MFEAREC_P016_C1_S1,10,False,0.2908,0.2804,0.3668,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline_2/normal/pair60_v3_lr10/PAIR60/lastfm0.03/FEARec/lastfm0.03_FEARec_pair60_v3_lr10_dlastfm0_03_mfearec_p016_c1_s1_20260414_203906_419167_pid1119540.json,0.2651434643995749,0.286663124335813,0.30260361317747075,0.22781977731255493,0.2347750750218897,0.2387546893094412,0.21525859039011594,0.21812619162202831,0.21919284984825713,0.3392250169952413,0.3667573079537729,0.38715159755268524,0.29147302576630074,0.30037164594914784,0.30546317150262975,0.2754022210157704,0.27907103510037884,0.28043571952033985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lastfm0.03,FEARec,C2,PAIR60_V3_LR10_DLASTFM0_03_MFEAREC_P016_C2_S1,10,False,0.2775,0.2733,0.3759,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline_2/normal/pair60_v3_lr10/PAIR60/lastfm0.03/FEARec/lastfm0.03_FEARec_pair60_v3_lr10_dlastfm0_03_mfearec_p016_c2_s1_20260414_204901_324799_pid1119560.json,0.27231668437832096,0.29383634431455896,0.3097768331562168,0.22541347599719966,0.2324088741406624,0.2364310460495708,0.20962185646614157,0.21253067947227378,0.213629798058076,0.3484024473147519,0.3759347382732835,0.39632902787219576,0.28839439961028535,0.2973443243594335,0.3024902982089002,0.2681905736704816,0.2719121269658866,0.27331834122725973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lastfm0.03,FEARec,C3,PAIR60_V3_LR10_DLASTFM0_03_MFEAREC_P016_C3_S1,10,False,0.2757,0.2752,0.3457,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline_2/normal/pair60_v3_lr10/PAIR60/lastfm0.03/FEARec/lastfm0.03_FEARec_pair60_v3_lr10_dlastfm0_03_mfearec_p016_c3_s1_20260414_210752_998969_pid1119587.json,0.2510626992561105,0.2701912858660999,0.286663124335813,0.22123780681115282,0.22750043112083906,0.23168330266675838,0.21128675182063952,0.21391577284890015,0.21507484500774446,0.3212100611828688,0.34568320870156355,0.3667573079537729,0.28305204107314047,0.29106445368417344,0.2964160269332694,0.2703206437297373,0.273684217880102,0.2751671368487934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lastfm0.03,FeaturedMoE_N3,C1,PAIR60_V3_LR10_DLASTFM0_03_MFEATURED_MOE_N3_P020_C1_S1,10,False,0.303,0.3008,0.3627,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline_2/normal/pair60_v3_lr10/PAIR60/lastfm0.03/FMoEN3/lastfm0.03_FeaturedMoE_N3_pair60_v3_lr10_dlastfm0_03_mfeatured_moe_n3_p020_c1_s1_20260415_020243_619502_pid1130576.json,0.2680658873538789,0.2834750265674814,0.3012752391073326,0.2408215217806961,0.2458277692371043,0.25038296814837696,0.2317171450644953,0.23379689394461742,0.23507714073800193,0.34296397008837526,0.36267845003399046,0.38545207341944254,0.30810748061949017,0.31451248246378677,0.32034041200220625,0.29645932495675065,0.29912015934994557,0.30075810936024444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lastfm0.03,FeaturedMoE_N3,C2,PAIR60_V3_LR10_DLASTFM0_03_MFEATURED_MOE_N3_P020_C2_S1,10,False,0.3056,0.3069,0.3732,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline_2/normal/pair60_v3_lr10/PAIR60/lastfm0.03/FMoEN3/lastfm0.03_FeaturedMoE_N3_pair60_v3_lr10_dlastfm0_03_mfeatured_moe_n3_p020_c2_s1_20260415_021016_925873_pid1130958.json,0.2739107332624867,0.2917109458023379,0.30685441020191284,0.24581771106414663,0.25153021755906396,0.25541829618681755,0.23645944051309928,0.23879274015891883,0.23989319935239115,0.3504418762746431,0.37321549966009515,0.3925900747790619,0.3144996140195268,0.3218082049260084,0.3267826195945552,0.30252662613572595,0.3055118538267065,0.3069197832639022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lastfm0.03,FeaturedMoE_N3,C3,PAIR60_V3_LR10_DLASTFM0_03_MFEATURED_MOE_N3_P020_C3_S1,10,False,0.3043,0.3025,0.3753,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline_2/normal/pair60_v3_lr10/PAIR60/lastfm0.03/FMoEN3/lastfm0.03_FeaturedMoE_N3_pair60_v3_lr10_dlastfm0_03_mfeatured_moe_n3_p020_c3_s1_20260415_022039_774324_pid1131466.json,0.2733793836344315,0.29330499468650373,0.31190223166843783,0.2425721666273858,0.24912366498257732,0.253845461571983,0.23236362047406361,0.23513032854054675,0.23643684440156826,0.349762066621346,0.3752549286199864,0.3990482664853841,0.3103472587306187,0.31872925730605745,0.32477033220834267,0.29728642673840094,0.30082615792883,0.3024977166306944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lastfm0.03,GRU4Rec,C1,PAIR60_V3_LR10_DLASTFM0_03_MGRU4REC_P012_C1_S1,10,False,0.247,0.2456,0.2995,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline_2/normal/pair60_v3_lr10/PAIR60/lastfm0.03/GRU4Rec/lastfm0.03_GRU4Rec_pair60_v3_lr10_dlastfm0_03_mgru4rec_p012_c1_s1_20260414_181105_907893_pid1119206.json,0.2149309245483528,0.2340595111583422,0.25053134962805523,0.1949740338765726,0.20112352835669656,0.20529822516279825,0.18833244785539782,0.1908496113496018,0.19200182477691222,0.27498300475866755,0.29945615227736233,0.3205302515295717,0.24945012355928597,0.2573177976664194,0.26265891213894377,0.2409528666647578,0.24417333008834166,0.24564747398378572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lastfm0.03,GRU4Rec,C2,PAIR60_V3_LR10_DLASTFM0_03_MGRU4REC_P012_C2_S1,10,False,0.2488,0.2446,0.294,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline_2/normal/pair60_v3_lr10/PAIR60/lastfm0.03/GRU4Rec/lastfm0.03_GRU4Rec_pair60_v3_lr10_dlastfm0_03_mgru4rec_p012_c2_s1_20260414_181642_993418_pid1119228.json,0.2128055260361318,0.2298087141339001,0.24601487778958556,0.1940534699403391,0.19946925338124114,0.20359814937021603,0.18781880988055538,0.19000672636104315,0.19115581208450064,0.27226376614547926,0.29401767505098575,0.31475186947654654,0.24827235243216733,0.2552013153388823,0.26048383216502147,0.24029571733188662,0.2430949415441762,0.2445650838497826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lastfm0.03,GRU4Rec,C3,PAIR60_V3_LR10_DLASTFM0_03_MGRU4REC_P012_C3_S1,10,False,0.2335,0.2289,0.2879,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline_2/normal/pair60_v3_lr10/PAIR60/lastfm0.03/GRU4Rec/lastfm0.03_GRU4Rec_pair60_v3_lr10_dlastfm0_03_mgru4rec_p012_c3_s1_20260414_182829_786382_pid1119258.json,0.20563230605738575,0.22502656748140276,0.24176408076514347,0.18284309238163748,0.18907326123381268,0.19328468361044032,0.17520368415921705,0.17775047249997017,0.17889601271104674,0.26308633582596874,0.28789938817131205,0.30931339225016996,0.23392977556916503,0.2419006646104932,0.2472887658428611,0.22415590318670733,0.22741426869132825,0.22887987486212777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lastfm0.03,SASRec,C1,PAIR60_V3_LR10_DLASTFM0_03_MSASREC_P011_C1_S1,10,False,0.298,0.2975,0.3739,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline_2/normal/pair60_v3_lr10/PAIR60/lastfm0.03/SASRec/lastfm0.03_SASRec_pair60_v3_lr10_dlastfm0_03_msasrec_p011_c1_s1_20260414_175546_988443_pid1119121.json,0.2720510095642933,0.2922422954303932,0.30765143464399575,0.2395341112956357,0.2461663646332516,0.2501161791637587,0.22863974516041474,0.23143934629517077,0.23255255142094194,0.3480625424881033,0.37389530931339227,0.39360978925900747,0.30646036536939936,0.31494568201208667,0.3199990817037348,0.29252209408014995,0.2961039087202661,0.29752814532577343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lastfm0.03,SASRec,C2,PAIR60_V3_LR10_DLASTFM0_03_MSASREC_P011_C2_S1,10,False,0.3027,0.2989,0.3746,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline_2/normal/pair60_v3_lr10/PAIR60/lastfm0.03/SASRec/lastfm0.03_SASRec_pair60_v3_lr10_dlastfm0_03_msasrec_p011_c2_s1_20260414_175913_388719_pid1119144.json,0.27577045696068014,0.29277364505844844,0.30924548352816156,0.2416769740479532,0.24714366120150694,0.25131891838865755,0.23027364528410366,0.23251005796385052,0.23366265643811632,0.3528212100611829,0.3745751189666893,0.3953093133922502,0.3092019477622352,0.31619603696888926,0.32145785177183506,0.29461250878632433,0.2974737791216633,0.2989295320452414,0.0,0.0,0.0012165450121654502,0.0,0.0,0.00028638552575215807,0.0,0.0,6.758583451274538e-05
lastfm0.03,SASRec,C3,PAIR60_V3_LR10_DLASTFM0_03_MSASREC_P011_C3_S1,10,False,0.2997,0.2979,0.3759,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline_2/normal/pair60_v3_lr10/PAIR60/lastfm0.03/SASRec/lastfm0.03_SASRec_pair60_v3_lr10_dlastfm0_03_msasrec_p011_c3_s1_20260414_180915_186633_pid1119185.json,0.27603613177470776,0.29410201912858663,0.30791710945802336,0.24116876629536516,0.24701052795656175,0.2505376261325432,0.22950761625097865,0.23191945865457356,0.23290719359808312,0.3528212100611829,0.3759347382732835,0.39360978925900747,0.30838179345198996,0.3158557536466684,0.3203683292871831,0.2935191482751245,0.29660486370922756,0.2978685735417802,0.0012165450121654502,0.0012165450121654502,0.0012165450121654502,0.0006082725060827251,0.0006082725060827251,0.0006082725060827251,0.00040551501614043893,0.00040551501614043893,0.00040551501614043893
lastfm0.03,TiSASRec,C1,PAIR60_V3_LR10_DLASTFM0_03_MTISASREC_P013_C1_S1,10,False,0.3019,0.2986,0.3637,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline_2/normal/pair60_v3_lr10/PAIR60/lastfm0.03/TiSASRec/lastfm0.03_TiSASRec_pair60_v3_lr10_dlastfm0_03_mtisasrec_p013_c1_s1_20260414_184250_678556_pid1119290.json,0.2667375132837407,0.2842720510095643,0.2999468650371945,0.23914301796844992,0.24483489029814157,0.2487646154584274,0.2299459796284071,0.23230658474949353,0.23336713225556008,0.34126444595513256,0.3636981645139361,0.38375254928619984,0.30595999987533834,0.3132421913943592,0.3182698887102382,0.29419329276727546,0.297213455131575,0.29857032148535967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lastfm0.03,TiSASRec,C2,PAIR60_V3_LR10_DLASTFM0_03_MTISASREC_P013_C2_S1,10,False,0.0,0.0,0.0,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline_2/normal/pair60_v3_lr10/PAIR60/lastfm0.03/TiSASRec/lastfm0.03_TiSASRec_pair60_v3_lr10_dlastfm0_03_mtisasrec_p013_c2_s1_20260414_190052_014780_pid1119321.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
lastfm0.03,TiSASRec,C3,PAIR60_V3_LR10_DLASTFM0_03_MTISASREC_P013_C3_S1,10,False,0.0,0.0,0.0,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline_2/normal/pair60_v3_lr10/PAIR60/lastfm0.03/TiSASRec/lastfm0.03_TiSASRec_pair60_v3_lr10_dlastfm0_03_mtisasrec_p013_c3_s1_20260414_190921_818941_pid1119354.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
