early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,15,0.2388,ok,0.2651,0.2078,1
True,37,0.2562,ok,0.2792,0.2228,2
True,73,0.2583,ok,0.2768,0.2244,3
True,32,0.256,ok,0.2734,0.2224,4
True,15,0.2407,ok,0.2588,0.2072,5
True,38,0.2558,ok,0.2739,0.2225,6
True,16,0.2439,ok,0.2606,0.2065,7
True,23,0.2543,ok,0.2686,0.2175,8
True,15,0.2421,ok,0.2649,0.2096,9
False,100,0.2427,ok,0.2861,0.2158,10
True,47,0.2579,ok,0.2747,0.2228,11
True,20,0.2524,ok,0.2723,0.2203,12
False,100,0.246,ok,0.2851,0.2182,13
True,37,0.2561,ok,0.2792,0.2232,14
True,38,0.2554,ok,0.2755,0.2232,15
True,16,0.2491,ok,0.2726,0.2121,16
False,100,0.2425,ok,0.2861,0.2156,17
True,49,0.2581,ok,0.2768,0.224,18
True,16,0.2502,ok,0.2734,0.2127,19
True,45,0.2573,ok,0.2752,0.2217,20
