early_stopped,epochs_run,macro_1.alpha_effective,macro_1.alpha_value,macro_1.condition_norm,macro_1.cv_usage,macro_1.dead_expert_frac,macro_1.entropy_mean,macro_1.expert_similarity_max,macro_1.expert_similarity_mean,macro_1.factored_group_entropy_mean,macro_1.group_cv_usage,macro_1.group_entropy_mean,macro_1.group_n_eff,macro_1.group_top1_max_frac,macro_1.moe_delta_norm,macro_1.n_eff,macro_1.residual_delta_norm,macro_1.route_consistency_feature_group_knn_exposure_js,macro_1.route_consistency_feature_group_knn_exposure_score,macro_1.route_consistency_feature_group_knn_focus_js,macro_1.route_consistency_feature_group_knn_focus_score,macro_1.route_consistency_feature_group_knn_mean_js,macro_1.route_consistency_feature_group_knn_mean_score,macro_1.route_consistency_feature_group_knn_memory_js,macro_1.route_consistency_feature_group_knn_memory_score,macro_1.route_consistency_feature_group_knn_tempo_js,macro_1.route_consistency_feature_group_knn_tempo_score,macro_1.route_consistency_group_knn_js,macro_1.route_consistency_group_knn_score,macro_1.route_consistency_intra_group_knn_mean_js,macro_1.route_consistency_intra_group_knn_mean_score,macro_1.route_consistency_knn_js,macro_1.route_consistency_knn_score,macro_1.route_jitter_adjacent,macro_1.route_jitter_session,macro_1.shared_delta_norm,macro_1.stage_delta_norm,macro_1.top1_max_frac,mrr@20,status,test_hr@10,test_mrr@20,trial
True,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0094,ok,0.0173,0.0107,1
False,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0879,ok,0.175,0.0909,2
True,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0115,ok,0.0181,0.0144,3
False,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0944,ok,0.1713,0.0923,4
True,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1059,ok,0.2034,0.1062,5
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1072,ok,0.1897,0.1022,6
True,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1095,ok,0.2018,0.1076,7
True,20,1.0,1.0,0.0,0.22015012800693512,0.0,2.6768065290103538,0.29626697301864624,0.08918779343366623,0.0,0.16017221022656655,1.3316957495041684,3.8999467445731653,0.4774774774774775,3.424440155497153,15.26038868374475,3.424440155497153,0.02015362412481521,0.9800481027093578,0.018504690403380625,0.9816654701739532,0.020343338894938043,0.9798653127208725,0.024522506172490965,0.9757757276944368,0.018192534879065376,0.981971950305742,0.0035803249725061084,0.9964260767485886,0.002205205919238177,0.9977979281329628,0.005625059350874671,0.9943907316731194,0.0,0.0,6.028656373193167,3.424440155497153,0.41327148043565953,0.1162,ok,0.2149,0.1158,8
True,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0094,ok,0.0173,0.0108,9
True,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1097,ok,0.2094,0.1134,10
True,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1106,ok,0.2028,0.1066,11
True,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1054,ok,0.1989,0.1061,12
False,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0883,ok,0.1671,0.0883,13
True,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1065,ok,0.2015,0.1072,14
False,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0955,ok,0.1755,0.0957,15
False,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0429,ok,0.0793,0.0419,16
False,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1113,ok,0.202,0.1088,17
True,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0093,ok,0.0163,0.0108,18
True,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1066,ok,0.202,0.1057,19
True,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1076,ok,0.2026,0.107,20
