early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,59,0.1893,ok,0.229,0.1887,1
True,45,0.2346,ok,0.2909,0.2308,2
True,86,0.2345,ok,0.2883,0.2318,3
True,15,0.2151,ok,0.2779,0.2185,4
True,21,0.2308,ok,0.2909,0.2313,5
True,27,0.2321,ok,0.2829,0.2318,6
True,71,0.2342,ok,0.2896,0.232,7
True,16,0.213,ok,0.2641,0.2181,8
True,39,0.2341,ok,0.2914,0.2324,9
False,100,0.2345,ok,0.2885,0.2316,10
True,45,0.2346,ok,0.2912,0.2311,11
True,36,0.2336,ok,0.2851,0.2316,12
True,19,0.2291,ok,0.2851,0.2299,13
True,16,0.223,ok,0.2843,0.2277,14
True,36,0.2332,ok,0.2832,0.2319,15
True,17,0.2259,ok,0.2851,0.223,16
True,30,0.2338,ok,0.2891,0.2329,17
True,99,0.2327,ok,0.293,0.2302,18
False,100,0.2324,ok,0.293,0.2301,19
False,100,0.2275,ok,0.2917,0.2254,20
