dataset,model_option,model_label,pair_id,combo_id,combo_rank,combo_kind,combo_theme,combo_source,source_axis,source_phase,selection_score,hparam_id,architecture_id,lr_lo,lr_hi,wd_lo,wd_hi,params_json
beauty,gru4rec,GRU4Rec,P003,C3,3,full_history_adapted,longer_context_stabilized,adapted_from:PAIR60_ADDTUNING3_2:BASELINE2_ADDTUNE3_2_BEAUTY_GRU4REC_K11,PAIR60_ADDTUNING3_2,BASELINE2_ADDTUNE3_2_BEAUTY_GRU4REC_K11,0.05213644426005865,,,0.00022323225636374774,0.0014969692485568963,8.399999999999999e-07,2.8e-06,"{""dropout"": 0.21, ""embedding_size"": 256, ""hidden_size"": 256, ""max_len"": 22, ""num_layers"": 3, ""weight_decay"": 1.4e-06}"
beauty,gru4rec,GRU4Rec,P003,C4,4,challenge,aggressive_full_history_variant,challenge_from:PAIR60_ADDTUNING3_2:BASELINE2_ADDTUNE3_2_BEAUTY_GRU4REC_K11|PAIR60_ADDTUNING3_2:BASELINE2_ADDTUNE3_2_BEAUTY_GRU4REC_K50,PAIR60_ADDTUNING3_2,BASELINE2_ADDTUNE3_2_BEAUTY_GRU4REC_K11,0.05213644426005865,,,0.00021010094716588024,0.0016545449589313067,4e-07,2.4999999999999998e-06,"{""dropout"": 0.22, ""embedding_size"": 256, ""hidden_size"": 256, ""max_len"": 23, ""num_layers"": 1, ""weight_decay"": 1e-06}"
beauty,duorec,DuoRec,P004,C1,1,existing_primary,best_prior_balanced,PAIR60_ADDTUNING3:BASELINE2_ADDTUNE3_BEAUTY_DUOREC_K3,PAIR60_ADDTUNING3,BASELINE2_ADDTUNE3_BEAUTY_DUOREC_K3,0.07024147331643281,,,0.0001506237033139207,0.0006024948132556828,0.0001638,0.00039779999999999997,"{""contrast"": ""un"", ""dropout"": 0.17, ""embedding_size"": 112, ""hidden_size"": 112, ""inner_size"": 224, ""lmd"": 0.0, ""lmd_sem"": 0.02, ""max_len"": 14, ""num_heads"": 2, ""num_layers"": 1, ""semantic_sample_max_tries"": 2, ""tau"": 0.1728, ""weight_decay"": 0.000234}"
beauty,duorec,DuoRec,P004,C2,2,existing_secondary,best_prior_alternative,PAIR60_ADDTUNING3:BASELINE2_ADDTUNE3_BEAUTY_DUOREC_K1,PAIR60_ADDTUNING3,BASELINE2_ADDTUNE3_BEAUTY_DUOREC_K1,0.06802611621262669,,,0.00013556133298252865,0.0005422453319301146,9.799999999999998e-05,0.00023799999999999998,"{""contrast"": ""un"", ""dropout"": 0.15, ""embedding_size"": 112, ""hidden_size"": 112, ""inner_size"": 224, ""lmd"": 0.0, ""lmd_sem"": 0.02, ""max_len"": 12, ""num_heads"": 2, ""num_layers"": 1, ""semantic_sample_max_tries"": 2, ""tau"": 0.192, ""weight_decay"": 0.00014}"
beauty,duorec,DuoRec,P004,C3,3,full_history_adapted,longer_context_stabilized,adapted_from:PAIR60_ADDTUNING3:BASELINE2_ADDTUNE3_BEAUTY_DUOREC_K3,PAIR60_ADDTUNING3,BASELINE2_ADDTUNE3_BEAUTY_DUOREC_K3,0.07024147331643281,,,0.00011522713303514934,0.0005151330653336088,0.00019656,0.0006552,"{""contrast"": ""un"", ""dropout"": 0.19, ""embedding_size"": 112, ""hidden_size"": 112, ""inner_size"": 224, ""lmd"": 0.0, ""lmd_sem"": 0.02, ""max_len"": 20, ""num_heads"": 2, ""num_layers"": 1, ""semantic_sample_max_tries"": 2, ""tau"": 0.1901, ""weight_decay"": 0.0003276}"
beauty,duorec,DuoRec,P004,C4,4,challenge,aggressive_full_history_variant,challenge_from:PAIR60_ADDTUNING3:BASELINE2_ADDTUNE3_BEAUTY_DUOREC_K3|PAIR60_ADDTUNING3:BASELINE2_ADDTUNE3_BEAUTY_DUOREC_K1,PAIR60_ADDTUNING3,BASELINE2_ADDTUNE3_BEAUTY_DUOREC_K3,0.07024147331643281,,,9.760415974742064e-05,0.0005124218386739583,9.36e-05,0.000585,"{""contrast"": ""su"", ""dropout"": 0.2, ""embedding_size"": 112, ""hidden_size"": 112, ""inner_size"": 224, ""lmd"": 0.0, ""lmd_sem"": 0.04, ""max_len"": 23, ""num_heads"": 2, ""num_layers"": 1, ""semantic_sample_max_tries"": 2, ""tau"": 0.2074, ""weight_decay"": 0.000234}"
beauty,fearec,FEARec,P005,C1,1,existing_primary,best_prior_balanced,PAIR60_ADDTUNING3:BASELINE2_ADDTUNE3_BEAUTY_FEAREC_K3,PAIR60_ADDTUNING3,BASELINE2_ADDTUNE3_BEAUTY_FEAREC_K3,0.07096975695228618,,,0.00016431676725154983,0.0006572670690061993,9.099999999999999e-05,0.00022099999999999998,"{""contrast"": ""un"", ""dropout"": 0.14, ""embedding_size"": 128, ""global_ratio"": 0.68, ""hidden_size"": 128, ""inner_size"": 256, ""lmd"": 0.0, ""lmd_sem"": 0.02, ""max_len"": 14, ""num_heads"": 2, ""num_layers"": 2, ""semantic_sample_max_tries"": 2, ""tau"": 0.192, ""weight_decay"": 0.00013}"
beauty,fearec,FEARec,P005,C2,2,existing_secondary,best_prior_alternative,PAIR60_ADDTUNING3:BASELINE2_ADDTUNE3_BEAUTY_FEAREC_K6,PAIR60_ADDTUNING3,BASELINE2_ADDTUNE3_BEAUTY_FEAREC_K6,0.06814926475627699,,,0.00014788509052639484,0.0005915403621055793,0.00011549999999999999,0.0002805,"{""contrast"": ""un"", ""dropout"": 0.135, ""embedding_size"": 128, ""global_ratio"": 0.68, ""hidden_size"": 128, ""inner_size"": 256, ""lmd"": 0.04, ""lmd_sem"": 0.02, ""max_len"": 12, ""num_heads"": 2, ""num_layers"": 1, ""semantic_sample_max_tries"": 2, ""tau"": 0.16, ""weight_decay"": 0.000165}"
beauty,fearec,FEARec,P005,C3,3,full_history_adapted,longer_context_stabilized,adapted_from:PAIR60_ADDTUNING3:BASELINE2_ADDTUNE3_BEAUTY_FEAREC_K3,PAIR60_ADDTUNING3,BASELINE2_ADDTUNE3_BEAUTY_FEAREC_K3,0.07096975695228618,,,0.00012570232694743562,0.0005619633440003003,0.0001092,0.000364,"{""contrast"": ""un"", ""dropout"": 0.16, ""embedding_size"": 128, ""global_ratio"": 0.68, ""hidden_size"": 128, ""inner_size"": 256, ""lmd"": 0.0, ""lmd_sem"": 0.02, ""max_len"": 20, ""num_heads"": 2, ""num_layers"": 2, ""semantic_sample_max_tries"": 2, ""tau"": 0.2112, ""weight_decay"": 0.000182}"
beauty,fearec,FEARec,P005,C4,4,challenge,aggressive_full_history_variant,challenge_from:PAIR60_ADDTUNING3:BASELINE2_ADDTUNE3_BEAUTY_FEAREC_K3|PAIR60_ADDTUNING3:BASELINE2_ADDTUNE3_BEAUTY_FEAREC_K6,PAIR60_ADDTUNING3,BASELINE2_ADDTUNE3_BEAUTY_FEAREC_K3,0.07096975695228618,,,0.00011830807242111588,0.0006211173802108584,5.2e-05,0.000325,"{""contrast"": ""su"", ""dropout"": 0.17, ""embedding_size"": 128, ""global_ratio"": 0.68, ""hidden_size"": 128, ""inner_size"": 256, ""lmd"": 0.0, ""lmd_sem"": 0.04, ""max_len"": 23, ""num_heads"": 2, ""num_layers"": 1, ""semantic_sample_max_tries"": 2, ""tau"": 0.2304, ""weight_decay"": 0.00013}"
beauty,bsarec,BSARec,P006,C1,1,existing_primary,best_prior_balanced,PAIR60_ADDTUNING3_2:BASELINE2_ADDTUNE3_2_BEAUTY_BSAREC_K34,PAIR60_ADDTUNING3_2,BASELINE2_ADDTUNE3_2_BEAUTY_BSAREC_K34,0.03848006312201838,,,0.00021242645786248001,0.00127455874717488,4.8698999999999996e-05,0.000118269,"{""dropout"": 0.12, ""embedding_size"": 256, ""hidden_size"": 256, ""inner_size"": 512, ""max_len"": 8, ""num_heads"": 4, ""num_layers"": 2, ""weight_decay"": 6.957e-05}"
beauty,bsarec,BSARec,P006,C2,2,existing_secondary,best_prior_alternative,PAIR60_ADDTUNING3_2:BASELINE2_ADDTUNE3_2_BEAUTY_BSAREC_K28,PAIR60_ADDTUNING3_2,BASELINE2_ADDTUNE3_2_BEAUTY_BSAREC_K28,0.03259809505473216,,,0.000191183812076232,0.0011471028724573918,0.00021735,0.00052785,"{""dropout"": 0.185, ""embedding_size"": 96, ""hidden_size"": 96, ""inner_size"": 192, ""max_len"": 12, ""num_heads"": 2, ""num_layers"": 2, ""weight_decay"": 0.0003105}"
beauty,bsarec,BSARec,P006,C3,3,full_history_adapted,longer_context_stabilized,adapted_from:PAIR60_ADDTUNING3_2:BASELINE2_ADDTUNE3_2_BEAUTY_BSAREC_K34,PAIR60_ADDTUNING3_2,BASELINE2_ADDTUNE3_2_BEAUTY_BSAREC_K34,0.03848006312201838,,,0.0001625062402647972,0.001089747728834522,5.8439999999999996e-05,0.0001948,"{""dropout"": 0.14, ""embedding_size"": 256, ""hidden_size"": 256, ""inner_size"": 512, ""max_len"": 14, ""num_heads"": 4, ""num_layers"": 2, ""weight_decay"": 9.74e-05}"
beauty,bsarec,BSARec,P006,C4,4,challenge,aggressive_full_history_variant,challenge_from:PAIR60_ADDTUNING3_2:BASELINE2_ADDTUNE3_2_BEAUTY_BSAREC_K34|PAIR60_ADDTUNING3_2:BASELINE2_ADDTUNE3_2_BEAUTY_BSAREC_K28,PAIR60_ADDTUNING3_2,BASELINE2_ADDTUNE3_2_BEAUTY_BSAREC_K34,0.03848006312201838,,,0.00015294704966098562,0.0012044580160802615,2.7828000000000002e-05,0.000173925,"{""dropout"": 0.15, ""embedding_size"": 256, ""hidden_size"": 256, ""inner_size"": 512, ""max_len"": 23, ""num_heads"": 4, ""num_layers"": 1, ""weight_decay"": 6.957e-05}"
beauty,fame,FAME,P007,C1,1,existing_primary,best_prior_balanced,PAIR60_ADDTUNING3_2:BASELINE2_ADDTUNE3_2_BEAUTY_FAME_K29,PAIR60_ADDTUNING3_2,BASELINE2_ADDTUNE3_2_BEAUTY_FAME_K29,0.028483022623138066,,,0.00016979399282660148,0.0006791759713064059,5.7329999999999995e-05,0.00013923,"{""dropout"": 0.09, ""embedding_size"": 112, ""hidden_size"": 112, ""inner_size"": 224, ""max_len"": 8, ""num_experts"": 3, ""num_heads"": 2, ""num_layers"": 1, ""weight_decay"": 8.19e-05}"
beauty,fame,FAME,P007,C2,2,existing_secondary,best_prior_alternative,PAIR60_ADDTUNING3_2:BASELINE2_ADDTUNE3_2_BEAUTY_FAME_K41,PAIR60_ADDTUNING3_2,BASELINE2_ADDTUNE3_2_BEAUTY_FAME_K41,0.027279997038793736,,,0.00015281459354394135,0.0006112583741757654,0.00011759999999999999,0.0002856,"{""dropout"": 0.17, ""embedding_size"": 192, ""hidden_size"": 192, ""inner_size"": 384, ""max_len"": 20, ""num_experts"": 4, ""num_heads"": 4, ""num_layers"": 2, ""weight_decay"": 0.000168}"
beauty,fame,FAME,P007,C3,3,full_history_adapted,longer_context_stabilized,adapted_from:PAIR60_ADDTUNING3_2:BASELINE2_ADDTUNE3_2_BEAUTY_FAME_K29,PAIR60_ADDTUNING3_2,BASELINE2_ADDTUNE3_2_BEAUTY_FAME_K29,0.028483022623138066,,,0.00012989240451235015,0.0005806954554669771,6.8796e-05,0.00022932,"{""dropout"": 0.11, ""embedding_size"": 112, ""hidden_size"": 112, ""inner_size"": 224, ""max_len"": 14, ""num_experts"": 4, ""num_heads"": 2, ""num_layers"": 1, ""weight_decay"": 0.00011466}"
beauty,fame,FAME,P007,C4,4,challenge,aggressive_full_history_variant,challenge_from:PAIR60_ADDTUNING3_2:BASELINE2_ADDTUNE3_2_BEAUTY_FAME_K29|PAIR60_ADDTUNING3_2:BASELINE2_ADDTUNE3_2_BEAUTY_FAME_K41,PAIR60_ADDTUNING3_2,BASELINE2_ADDTUNE3_2_BEAUTY_FAME_K29,0.028483022623138066,,,0.0001222516748351531,0.0006418212928845537,3.276e-05,0.00020475,"{""dropout"": 0.12, ""embedding_size"": 112, ""hidden_size"": 112, ""inner_size"": 224, ""max_len"": 23, ""num_experts"": 4, ""num_heads"": 2, ""num_layers"": 1, ""weight_decay"": 8.19e-05}"
beauty,difsr,DIFSR,P008,C1,1,existing_primary,best_prior_balanced,PAIR60_ADDTUNING3_2:BASELINE2_ADDTUNE3_2_BEAUTY_DIFSR_K35,PAIR60_ADDTUNING3_2,BASELINE2_ADDTUNE3_2_BEAUTY_DIFSR_K35,0.07908998234750465,,,0.000148922127301486,0.0008935327638089159,0.0005053999999999999,0.0012274,"{""attribute_hidden_size"": 224, ""dropout"": 0.2, ""embedding_size"": 192, ""fusion_type"": ""gate"", ""hidden_size"": 192, ""inner_size"": 384, ""lambda_attr"": 0.21, ""max_len"": 18, ""num_heads"": 2, ""num_layers"": 1, ""use_attribute_predictor"": true, ""weight_decay"": 0.000722}"
beauty,difsr,DIFSR,P008,C2,2,existing_secondary,best_prior_alternative,PAIR60_ADDTUNING3_2:BASELINE2_ADDTUNE3_2_BEAUTY_DIFSR_K42,PAIR60_ADDTUNING3_2,BASELINE2_ADDTUNE3_2_BEAUTY_DIFSR_K42,0.07498370775720943,,,0.00013402991457133742,0.0008041794874280243,0.000266,0.000646,"{""attribute_hidden_size"": 160, ""dropout"": 0.2, ""embedding_size"": 128, ""fusion_type"": ""gate"", ""hidden_size"": 128, ""inner_size"": 256, ""lambda_attr"": 0.21, ""max_len"": 14, ""num_heads"": 4, ""num_layers"": 1, ""use_attribute_predictor"": true, ""weight_decay"": 0.00038}"
beauty,difsr,DIFSR,P008,C3,3,full_history_adapted,longer_context_stabilized,adapted_from:PAIR60_ADDTUNING3_2:BASELINE2_ADDTUNE3_2_BEAUTY_DIFSR_K35,PAIR60_ADDTUNING3_2,BASELINE2_ADDTUNE3_2_BEAUTY_DIFSR_K35,0.07908998234750465,,,0.0001139254273856368,0.000763970513056623,0.0006064800000000001,0.0020216,"{""attribute_hidden_size"": 224, ""dropout"": 0.22, ""embedding_size"": 192, ""fusion_type"": ""gate"", ""hidden_size"": 192, ""inner_size"": 384, ""lambda_attr"": 0.24, ""max_len"": 24, ""num_heads"": 2, ""num_layers"": 1, ""use_attribute_predictor"": true, ""weight_decay"": 0.0010108}"
beauty,difsr,DIFSR,P008,C4,4,challenge,aggressive_full_history_variant,challenge_from:PAIR60_ADDTUNING3_2:BASELINE2_ADDTUNE3_2_BEAUTY_DIFSR_K35|PAIR60_ADDTUNING3_2:BASELINE2_ADDTUNE3_2_BEAUTY_DIFSR_K42,PAIR60_ADDTUNING3_2,BASELINE2_ADDTUNE3_2_BEAUTY_DIFSR_K35,0.07908998234750465,,,0.00010722393165706995,0.0008443884617994256,0.0002888,0.001805,"{""attribute_hidden_size"": 224, ""dropout"": 0.23, ""embedding_size"": 192, ""fusion_type"": ""concat"", ""hidden_size"": 192, ""inner_size"": 384, ""lambda_attr"": 0.24, ""max_len"": 23, ""num_heads"": 2, ""num_layers"": 1, ""use_attribute_predictor"": true, ""weight_decay"": 0.000722}"
beauty,fdsa,FDSA,P009,C1,1,existing_primary,best_prior_balanced,PAIR60_ADDTUNING3:BASELINE2_ADDTUNE3_BEAUTY_FDSA_K8,PAIR60_ADDTUNING3,BASELINE2_ADDTUNE3_BEAUTY_FDSA_K8,0.09139893676111671,,,0.0001763632614803888,0.0008818163074019441,0.00018199999999999998,0.00044199999999999996,"{""attribute_hidden_size"": 224, ""dropout"": 0.19, ""embedding_size"": 224, ""fusion_type"": ""gate"", ""hidden_size"": 224, ""inner_size"": 448, ""lambda_attr"": 0.23, ""max_len"": 16, ""num_heads"": 4, ""num_layers"": 2, ""pooling_mode"": ""mean"", ""selected_features"": [""category""], ""use_attribute_predictor"": true, ""weight_decay"": 0.00026}"
beauty,fdsa,FDSA,P009,C2,2,existing_secondary,best_prior_alternative,PAIR60_ADDTUNING3:BASELINE2_ADDTUNE3_BEAUTY_FDSA_K4,PAIR60_ADDTUNING3,BASELINE2_ADDTUNE3_BEAUTY_FDSA_K4,0.08890488451792931,,,0.0001587269353323499,0.0007936346766617497,0.000119,0.00028900000000000003,"{""attribute_hidden_size"": 224, ""dropout"": 0.14, ""embedding_size"": 192, ""fusion_type"": ""concat"", ""hidden_size"": 192, ""inner_size"": 384, ""lambda_attr"": 0.21, ""max_len"": 16, ""num_heads"": 4, ""num_layers"": 4, ""pooling_mode"": ""mean"", ""selected_features"": [""category""], ""use_attribute_predictor"": true, ""weight_decay"": 0.00017}"
beauty,fdsa,FDSA,P009,C3,3,full_history_adapted,longer_context_stabilized,adapted_from:PAIR60_ADDTUNING3:BASELINE2_ADDTUNE3_BEAUTY_FDSA_K8,PAIR60_ADDTUNING3,BASELINE2_ADDTUNE3_BEAUTY_FDSA_K8,0.09139893676111671,,,0.00012142610552924768,0.0006785576485457959,0.0002184,0.000728,"{""attribute_hidden_size"": 224, ""dropout"": 0.21, ""embedding_size"": 224, ""fusion_type"": ""gate"", ""hidden_size"": 224, ""inner_size"": 448, ""lambda_attr"": 0.26, ""max_len"": 22, ""num_heads"": 4, ""num_layers"": 2, ""pooling_mode"": ""mean"", ""selected_features"": [""category""], ""use_attribute_predictor"": true, ""weight_decay"": 0.000364}"
beauty,fdsa,FDSA,P009,C4,4,challenge,aggressive_full_history_variant,challenge_from:PAIR60_ADDTUNING3:BASELINE2_ADDTUNE3_BEAUTY_FDSA_K8|PAIR60_ADDTUNING3:BASELINE2_ADDTUNE3_BEAUTY_FDSA_K4,PAIR60_ADDTUNING3,BASELINE2_ADDTUNE3_BEAUTY_FDSA_K8,0.09139893676111671,,,0.00011428339343929195,0.0007499847694453534,0.000104,0.00065,"{""attribute_hidden_size"": 224, ""dropout"": 0.22, ""embedding_size"": 224, ""fusion_type"": ""concat"", ""hidden_size"": 224, ""inner_size"": 448, ""lambda_attr"": 0.26, ""max_len"": 23, ""num_heads"": 4, ""num_layers"": 1, ""pooling_mode"": ""mean"", ""selected_features"": [""category""], ""use_attribute_predictor"": true, ""weight_decay"": 0.00026}"
beauty,featured_moe_n3,FeaturedMoE_N3,P010,C1,1,existing_primary,best_prior_balanced,fmoe_n4_cross_dataset:P4XD_XD_BEAUTY_B25_LR_H8_SEEN_ANCHOR_S1,fmoe_n4_cross_dataset,P4XD_XD_BEAUTY_B25_LR_H8_SEEN_ANCHOR_S1,0.08429519857735625,,A12,0.0002409979253022731,0.0009639917012090924,2.1875e-07,5.3125e-07,"{""d_expert_hidden"": 128, ""d_feat_emb"": 12, ""d_ff"": 256, ""d_router_hidden"": 64, ""dropout"": 0.18, ""embedding_size"": 128, ""expert_scale"": 2, ""fmoe_architecture_id"": ""A12"", ""fmoe_stage_execution_mode"": ""serial"", ""fmoe_v2_layout_id"": 0, ""hidden_size"": 128, ""max_len"": 20, ""num_heads"": 4, ""router_impl"": ""learned"", ""router_use_feature"": true, ""router_use_hidden"": true, ""weight_decay"": 3.125e-07}"
beauty,featured_moe_n3,FeaturedMoE_N3,P010,C2,2,existing_secondary,best_prior_alternative,crossdataset_a12_portfolio:P4XD_XD_BEAUTY_B06_XFER_COMPACT_H8_S1,crossdataset_a12_portfolio,P4XD_XD_BEAUTY_B06_XFER_COMPACT_H8_S1,0.07841735170066462,,A12,0.00021689813277204578,0.0008675925310881831,7e-07,1.6999999999999998e-06,"{""d_expert_hidden"": 128, ""d_feat_emb"": 12, ""d_ff"": 256, ""d_router_hidden"": 64, ""dropout"": 0.15, ""embedding_size"": 128, ""expert_scale"": 2, ""fmoe_architecture_id"": ""A12"", ""fmoe_stage_execution_mode"": ""serial"", ""fmoe_v2_layout_id"": 0, ""hidden_size"": 128, ""max_len"": 20, ""num_heads"": 4, ""router_impl"": ""learned"", ""router_use_feature"": true, ""router_use_hidden"": true, ""weight_decay"": 1e-06}"
beauty,featured_moe_n3,FeaturedMoE_N3,P010,C3,3,full_history_adapted,longer_context_stabilized,adapted_from:fmoe_n4_cross_dataset:P4XD_XD_BEAUTY_B25_LR_H8_SEEN_ANCHOR_S1,fmoe_n4_cross_dataset,P4XD_XD_BEAUTY_B25_LR_H8_SEEN_ANCHOR_S1,0.08429519857735625,,A12,0.00016592707157061503,0.0007417916140803966,2.64e-07,8.8e-07,"{""d_expert_hidden"": 128, ""d_feat_emb"": 12, ""d_ff"": 256, ""d_router_hidden"": 80, ""dropout"": 0.2, ""embedding_size"": 128, ""expert_scale"": 3, ""fmoe_architecture_id"": ""A12"", ""fmoe_stage_execution_mode"": ""serial"", ""fmoe_v2_layout_id"": 0, ""hidden_size"": 128, ""max_len"": 26, ""num_heads"": 4, ""router_impl"": ""learned"", ""router_use_feature"": true, ""router_use_hidden"": true, ""weight_decay"": 4.4e-07}"
beauty,featured_moe_n3,FeaturedMoE_N3,P010,C4,4,challenge,aggressive_full_history_variant,challenge_from:fmoe_n4_cross_dataset:P4XD_XD_BEAUTY_B25_LR_H8_SEEN_ANCHOR_S1|crossdataset_a12_portfolio:P4XD_XD_BEAUTY_B06_XFER_COMPACT_H8_S1,fmoe_n4_cross_dataset,P4XD_XD_BEAUTY_B25_LR_H8_SEEN_ANCHOR_S1,0.08429519857735625,,A12,0.00017351850621763663,0.0009109721576425924,1.2500000000000002e-07,7.8125e-07,"{""d_expert_hidden"": 128, ""d_feat_emb"": 16, ""d_ff"": 256, ""d_router_hidden"": 80, ""dropout"": 0.18, ""embedding_size"": 128, ""expert_scale"": 3, ""fmoe_architecture_id"": ""A12"", ""fmoe_stage_execution_mode"": ""serial"", ""fmoe_v2_layout_id"": 0, ""hidden_size"": 128, ""max_len"": 28, ""num_heads"": 4, ""router_impl"": ""learned"", ""router_use_feature"": true, ""router_use_hidden"": true, ""weight_decay"": 3.125e-07}"
