early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,14,0.0802,ok,0.1853,0.1601,1
True,22,0.0814,ok,0.1893,0.1619,2
True,17,0.0807,ok,0.1876,0.1615,3
True,25,0.0803,ok,0.1811,0.1544,4
True,15,0.0811,ok,0.1862,0.161,5
True,19,0.0816,ok,0.1862,0.1607,6
True,48,0.0812,ok,0.1899,0.1619,7
True,15,0.081,ok,0.1865,0.1609,8
True,25,0.0814,ok,0.1893,0.162,9
True,16,0.08,ok,0.1843,0.1602,10
True,20,0.0809,ok,0.1887,0.162,11
True,15,0.0801,ok,0.1864,0.1605,12
True,19,0.0808,ok,0.1876,0.1617,13
True,15,0.0801,ok,0.1853,0.1602,14
True,13,0.0804,ok,0.186,0.1607,15
True,15,0.0801,ok,0.186,0.1604,16
True,15,0.08,ok,0.1852,0.1605,17
True,15,0.08,ok,0.1856,0.1604,18
True,22,0.0813,ok,0.189,0.1619,19
True,14,0.0808,ok,0.1848,0.1605,20
