early_stopped,epochs_run,macro_1.alpha_effective,macro_1.alpha_value,macro_1.condition_norm,macro_1.cv_usage,macro_1.dead_expert_frac,macro_1.entropy_mean,macro_1.expert_similarity_max,macro_1.expert_similarity_mean,macro_1.factored_group_entropy_mean,macro_1.group_cv_usage,macro_1.group_entropy_mean,macro_1.group_n_eff,macro_1.group_top1_max_frac,macro_1.moe_delta_norm,macro_1.n_eff,macro_1.residual_delta_norm,macro_1.route_jitter_adjacent,macro_1.route_jitter_session,macro_1.shared_delta_norm,macro_1.stage_delta_norm,macro_1.top1_max_frac,micro_1.alpha_effective,micro_1.alpha_value,micro_1.condition_norm,micro_1.cv_usage,micro_1.dead_expert_frac,micro_1.entropy_mean,micro_1.expert_similarity_max,micro_1.expert_similarity_mean,micro_1.factored_group_entropy_mean,micro_1.group_cv_usage,micro_1.group_entropy_mean,micro_1.group_n_eff,micro_1.group_top1_max_frac,micro_1.moe_delta_norm,micro_1.n_eff,micro_1.residual_delta_norm,micro_1.route_jitter_adjacent,micro_1.route_jitter_session,micro_1.shared_delta_norm,micro_1.stage_delta_norm,micro_1.top1_max_frac,mid_1.alpha_effective,mid_1.alpha_value,mid_1.condition_norm,mid_1.cv_usage,mid_1.dead_expert_frac,mid_1.entropy_mean,mid_1.expert_similarity_max,mid_1.expert_similarity_mean,mid_1.factored_group_entropy_mean,mid_1.group_cv_usage,mid_1.group_entropy_mean,mid_1.group_n_eff,mid_1.group_top1_max_frac,mid_1.moe_delta_norm,mid_1.n_eff,mid_1.residual_delta_norm,mid_1.route_jitter_adjacent,mid_1.route_jitter_session,mid_1.shared_delta_norm,mid_1.stage_delta_norm,mid_1.top1_max_frac,mrr@20,status,test_hr@10,test_mrr@20,trial
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0803,ok,0.1887,0.1616,1
True,17,1.0,1.0,2.551734620363839,0.12840622653346578,0.0,2.1878821853039487,0.6299180388450623,0.2355128526687622,1.2563592917479087,0.006342126356993358,1.1939971894946941,3.9998388355342853,0.2967087055643929,2.862780819016666,11.805352114088318,2.862780819016666,0.0,0.0,6.657185246196139,2.862780819016666,0.23765960350540422,1.0,1.0,2.157933039363694,0.3385394487220213,0.0,1.975228578815662,0.6772187352180481,0.048639506101608276,1.056041849670949,0.3229932243319977,1.0620604095562425,3.6221234908642788,0.5905670888454853,3.59404631134302,10.766107763969426,3.59404631134302,0.5597501497390263,0.39159400494105157,6.521794489346553,3.59404631134302,0.24463998460736475,1.0,1.0,3.1296129843824168,0.4462872014556169,0.0,2.055216368392409,0.6360601186752319,0.0744914636015892,1.1165471554317767,0.38567206863146497,1.1029161024471605,3.4820668188334696,0.6694565818058157,4.353057900921629,10.006903105562461,4.353057900921629,0.0,0.0,6.907758936105691,4.353057900921629,0.44034347054704265,0.0804,ok,0.1893,0.1618,2
True,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0804,ok,0.1892,0.1619,3
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0804,ok,0.1895,0.1618,4
True,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0803,ok,0.1874,0.1613,5
