early_stopped,epochs_run,macro_1.alpha_effective,macro_1.alpha_value,macro_1.condition_norm,macro_1.cv_usage,macro_1.dead_expert_frac,macro_1.entropy_mean,macro_1.expert_similarity_max,macro_1.expert_similarity_mean,macro_1.factored_group_entropy_mean,macro_1.group_cv_usage,macro_1.group_entropy_mean,macro_1.group_n_eff,macro_1.group_top1_max_frac,macro_1.moe_delta_norm,macro_1.n_eff,macro_1.residual_delta_norm,macro_1.route_consistency_feature_group_knn_exposure_js,macro_1.route_consistency_feature_group_knn_exposure_score,macro_1.route_consistency_feature_group_knn_focus_js,macro_1.route_consistency_feature_group_knn_focus_score,macro_1.route_consistency_feature_group_knn_mean_js,macro_1.route_consistency_feature_group_knn_mean_score,macro_1.route_consistency_feature_group_knn_memory_js,macro_1.route_consistency_feature_group_knn_memory_score,macro_1.route_consistency_feature_group_knn_tempo_js,macro_1.route_consistency_feature_group_knn_tempo_score,macro_1.route_consistency_group_knn_js,macro_1.route_consistency_group_knn_score,macro_1.route_consistency_intra_group_knn_mean_js,macro_1.route_consistency_intra_group_knn_mean_score,macro_1.route_consistency_knn_js,macro_1.route_consistency_knn_score,macro_1.route_jitter_adjacent,macro_1.route_jitter_session,macro_1.shared_delta_norm,macro_1.stage_delta_norm,macro_1.top1_max_frac,mrr@20,status,test_hr@10,test_mrr@20,trial
True,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2335,ok,0.2909,0.2357,1
False,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1912,ok,0.2986,0.1942,2
True,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2282,ok,0.2859,0.2295,3
False,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1928,ok,0.2994,0.1955,4
True,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2346,ok,0.2938,0.235,5
True,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2359,ok,0.2973,0.2388,6
True,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2339,ok,0.2904,0.2346,7
True,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2346,ok,0.2933,0.2344,8
True,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.235,ok,0.2938,0.2361,9
True,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2352,ok,0.2941,0.2371,10
True,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2305,ok,0.2843,0.2331,11
True,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2307,ok,0.2795,0.2292,12
True,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2333,ok,0.2899,0.2342,13
True,35,1.0,1.0,0.0,0.2803979039785123,0.0,2.270151061506015,0.3799576461315155,0.016850247979164124,0.0,0.18772224693734263,1.298879951094325,3.8638403596040543,0.48169668797210924,3.159433962264151,11.125298662794712,3.159433962264151,0.0554633950287441,0.9460466530471686,0.03690534597250365,0.9637673554935753,0.04865711951173432,0.9525311445858989,0.05132257814835653,0.9499721808345611,0.050937158897332996,0.9503383889682907,0.00866917780729928,0.9913682911614013,0.01335667464570292,0.9867966407968006,0.01969056911301239,0.9805020239822746,0.0,0.0,5.654969439277172,3.159433962264151,0.23657649514709364,0.2367,ok,0.2981,0.2382,14
True,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.235,ok,0.2949,0.2342,15
True,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2325,ok,0.2851,0.2328,16
True,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2351,ok,0.2925,0.2346,17
True,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2307,ok,0.2824,0.2316,18
True,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2352,ok,0.2938,0.2371,19
False,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2184,ok,0.3015,0.2194,20
