early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,17,0.0803,ok,0.1888,0.1619,1
True,23,0.0805,ok,0.1879,0.1617,2
True,33,0.0806,ok,0.188,0.1618,3
True,15,0.0801,ok,0.1843,0.16,4
True,28,0.0805,ok,0.1887,0.1619,5
True,16,0.0802,ok,0.1885,0.1614,6
True,19,0.0804,ok,0.1876,0.1618,7
True,35,0.0807,ok,0.1888,0.1617,8
True,48,0.0807,ok,0.1884,0.1616,9
True,16,0.08,ok,0.1876,0.1607,10
True,16,0.0802,ok,0.1888,0.1617,11
True,18,0.0803,ok,0.1872,0.1615,12
True,14,0.0809,ok,0.185,0.1603,13
True,17,0.0803,ok,0.1873,0.1608,14
True,35,0.0807,ok,0.1881,0.1617,15
True,15,0.0798,ok,0.1848,0.1599,16
True,28,0.0806,ok,0.1885,0.1619,17
True,27,0.0805,ok,0.1878,0.1616,18
True,16,0.0812,ok,0.1852,0.16,19
True,48,0.0806,ok,0.1882,0.1616,20
