best_mrr20,epoch,eval,lr,patience_used,train_loss,trial,valid_mrr20
0.1844,1,1,0.003701861007041188,0,1348.180142402649,1,0.1844
0.3227,3,1,0.0036951551253695163,0,725.7072968482971,1,0.3227
0.383,10,1,0.00361950762588673,1,297.66737282276154,1,0.3818
0.3837,13,1,0.003562918533740703,0,233.52071976661682,1,0.3837
0.3837,23,1,0.003278255694917325,10,140.2459800839424,1,0.3801
0.0474,1,1,0.000684233546911385,0,1630.2954845428467,2,0.0474
0.1829,3,1,0.0006829940651500092,0,1130.3793597221375,2,0.1829
0.3533,10,1,0.0006690117582001719,0,519.6821238994598,2,0.3533
0.3984,24,1,0.0005993056256040757,0,212.17387521266937,2,0.3984
0.3984,34,1,0.0005218613522518966,10,136.56435817480087,2,0.3964
0.0202,1,1,0.0003715738220958053,0,1669.5960388183594,3,0.0202
0.1125,3,1,0.0003709007200861605,0,1404.3859882354736,3,0.1125
0.2655,10,1,0.0003633076120625624,0,717.9430551528931,3,0.2655
0.4021,45,1,0.00022821351605667437,0,199.9777114391327,3,0.4021
0.4021,55,1,0.00017536993056592687,10,159.65796226263046,3,0.4018
0.1728,1,1,0.0027489973847469383,0,1401.3587975502014,4,0.1728
0.3165,3,1,0.0027440176053487426,0,726.092969417572,4,0.3165
0.3825,10,1,0.0026878418662150253,1,288.9094524383545,4,0.3825
0.3828,12,1,0.0026609878831637766,0,241.09711527824402,4,0.3828
0.3828,22,1,0.002460140297808228,10,137.52035987377167,4,0.3809
0.0494,1,1,0.0007058220879797132,0,1627.6505994796753,5,0.0494
0.186,3,1,0.0007045434988067968,0,1114.716736793518,5,0.186
0.3566,10,1,0.000690120030196326,0,511.52396965026855,5,0.3566
0.3979,24,1,0.0006182145700269795,0,205.40135622024536,5,0.3979
0.3979,34,1,0.0005383268197606424,10,132.79795730113983,5,0.3958
0.1843,1,1,0.005143988371193654,0,1314.956895828247,6,0.1843
0.3301,3,1,0.005134670091206353,0,734.0027680397034,6,0.3301
0.3832,10,1,0.0050295527308005525,2,328.56806099414825,6,0.3802
0.3837,14,1,0.0049203979753286425,0,245.14983344078064,6,0.3837
0.3837,24,1,0.004505510118312803,10,154.7835807800293,6,0.3804
0.022,1,1,0.0003963030695832174,0,1666.2278852462769,7,0.022
0.1204,3,1,0.0003955851708059023,0,1380.7751398086548,7,0.1204
0.2757,10,1,0.0003874867208116156,0,692.25470495224,7,0.2757
0.4022,45,1,0.00024340174564374924,0,183.3581646680832,7,0.4022
0.4022,55,1,0.00018704127595391522,10,146.15005207061768,7,0.4017
0.1827,1,1,0.0054734911487457835,0,1314.9750719070435,8,0.1827
0.3338,3,1,0.005463575977996634,0,734.7142224311829,8,0.3338
0.3836,10,1,0.005351725231019311,2,329.19574880599976,8,0.383
0.3856,15,1,0.005200863250614966,0,235.87609958648682,8,0.3856
0.3856,25,1,0.004739276307967724,10,156.1745948791504,8,0.3818
0.1492,1,1,0.0019910422584520655,0,1471.5523138046265,9,0.1492
0.2963,3,1,0.0019874355066688185,0,750.8967514038086,9,0.2963
0.3864,9,1,0.0019551921782455834,0,338.16822254657745,9,0.3864
0.3864,10,1,0.0019467485743582934,1,302.31046056747437,9,0.3862
0.3864,19,1,0.001833477323720243,10,156.86225801706314,9,0.3834
0.0171,1,1,0.00032044992837170486,0,1676.8765335083008,10,0.0171
0.0948,3,1,0.0003198694367494454,0,1452.5561218261719,10,0.0948
0.2437,10,1,0.0003133210450770814,0,782.3068294525146,10,0.2437
0.402,55,1,0.0001512412294586038,0,197.03675615787506,10,0.402
0.402,65,1,0.00010816931256605994,10,168.7541687488556,10,0.4017
