early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,23,0.2357,ok,0.2893,0.235,1
True,59,0.2371,ok,0.2933,0.2378,2
True,62,0.237,ok,0.2922,0.2374,3
True,55,0.2369,ok,0.2933,0.2369,4
True,16,0.228,ok,0.2843,0.2314,5
True,16,0.2175,ok,0.2718,0.2221,6
False,100,0.2321,ok,0.297,0.235,7
True,19,0.2338,ok,0.2909,0.235,8
True,24,0.2352,ok,0.2875,0.2373,9
False,100,0.2358,ok,0.2941,0.2384,10
False,100,0.2347,ok,0.296,0.2368,11
True,18,0.2318,ok,0.288,0.2357,12
True,24,0.2347,ok,0.2859,0.2377,13
True,19,0.2325,ok,0.2888,0.2379,14
True,24,0.2351,ok,0.2875,0.2377,15
True,27,0.2368,ok,0.2867,0.238,16
True,27,0.237,ok,0.2883,0.2376,17
False,100,0.234,ok,0.2962,0.2361,18
True,25,0.2368,ok,0.2901,0.2366,19
False,100,0.233,ok,0.2968,0.2352,20
