early_stopped,epochs_run,macro_1.alpha_effective,macro_1.alpha_value,macro_1.condition_norm,macro_1.cv_usage,macro_1.dead_expert_frac,macro_1.entropy_mean,macro_1.expert_similarity_max,macro_1.expert_similarity_mean,macro_1.factored_group_entropy_mean,macro_1.group_cv_usage,macro_1.group_entropy_mean,macro_1.group_n_eff,macro_1.group_top1_max_frac,macro_1.moe_delta_norm,macro_1.n_eff,macro_1.residual_delta_norm,macro_1.route_consistency_feature_group_knn_exposure_js,macro_1.route_consistency_feature_group_knn_exposure_score,macro_1.route_consistency_feature_group_knn_focus_js,macro_1.route_consistency_feature_group_knn_focus_score,macro_1.route_consistency_feature_group_knn_mean_js,macro_1.route_consistency_feature_group_knn_mean_score,macro_1.route_consistency_feature_group_knn_memory_js,macro_1.route_consistency_feature_group_knn_memory_score,macro_1.route_consistency_feature_group_knn_tempo_js,macro_1.route_consistency_feature_group_knn_tempo_score,macro_1.route_consistency_group_knn_js,macro_1.route_consistency_group_knn_score,macro_1.route_consistency_intra_group_knn_mean_js,macro_1.route_consistency_intra_group_knn_mean_score,macro_1.route_consistency_knn_js,macro_1.route_consistency_knn_score,macro_1.route_jitter_adjacent,macro_1.route_jitter_session,macro_1.shared_delta_norm,macro_1.stage_delta_norm,macro_1.top1_max_frac,mrr@20,status,test_hr@10,test_mrr@20,trial
True,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1086,ok,0.2018,0.1072,1
True,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0972,ok,0.1668,0.0952,2
True,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1051,ok,0.1934,0.1028,3
True,58,1.0,1.0,0.0,0.07510289624946691,0.0,2.426852993532793,0.5277014970779419,0.18743924796581268,0.0,0.0541815716634072,1.333620747729945,3.9882917793561905,0.4125947217141364,3.654670252956636,11.932696390507166,3.654670252956636,0.012939308758007556,0.9871440442003558,0.011538427606048784,0.9885278847579099,0.013264884146691622,0.9868235020399854,0.013498487234428896,0.98659220879933,0.01508331298828125,0.9850298704023455,0.0028807064863448075,0.9971234387672104,0.00038840568841051965,0.9996117677425878,0.003272245058718868,0.9967331029002755,0.0,0.0,5.3416811760841,3.654670252956636,0.38489678599425137,0.11,ok,0.2078,0.1115,4
True,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1059,ok,0.2007,0.1055,5
True,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,ok,0.2078,0.1106,6
True,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1077,ok,0.2026,0.1087,7
True,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1043,ok,0.1847,0.0969,8
True,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1076,ok,0.2002,0.1074,9
True,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1077,ok,0.2039,0.109,10
True,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1074,ok,0.1997,0.1071,11
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0984,ok,0.1842,0.0976,12
True,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,ok,0.2039,0.1082,13
True,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1081,ok,0.2028,0.1081,14
True,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1079,ok,0.2036,0.1082,15
True,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1011,ok,0.1913,0.101,16
True,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1029,ok,0.1978,0.1045,17
True,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1068,ok,0.1997,0.1064,18
False,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0932,ok,0.1713,0.0905,19
True,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1028,ok,0.1826,0.0993,20
