early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,14,0.0796,ok,0.187,0.1604,1
True,23,0.08,ok,0.1888,0.1618,2
True,15,0.0805,ok,0.1871,0.1609,3
True,58,0.08,ok,0.1874,0.1614,4
True,14,0.0796,ok,0.1853,0.1601,5
True,15,0.0798,ok,0.1856,0.1602,6
True,14,0.0793,ok,0.1864,0.1602,7
True,14,0.0797,ok,0.1884,0.1613,8
True,17,0.0797,ok,0.1886,0.1614,9
True,17,0.0799,ok,0.1886,0.1621,10
True,14,0.0794,ok,0.1845,0.1602,11
True,14,0.0793,ok,0.1851,0.16,12
True,14,0.0794,ok,0.1866,0.1603,13
True,14,0.0795,ok,0.1856,0.1604,14
True,25,0.0801,ok,0.1886,0.1618,15
True,14,0.0796,ok,0.1853,0.1603,16
True,33,0.08,ok,0.1878,0.1616,17
True,42,0.08,ok,0.1876,0.1614,18
True,23,0.08,ok,0.1894,0.1618,19
True,14,0.0794,ok,0.1864,0.1603,20
