anchor_setting_key,best_valid_diag_json_path,best_valid_mrr20,cold_item_count,cold_item_mrr20,dataset,diag_available,diag_cv_usage,diag_entropy_mean,diag_family_top_expert_mean_share,diag_n_eff,diag_ok_flag,diag_overview_path,diag_route_consistency_feature_group_knn_exposure_js,diag_route_consistency_feature_group_knn_exposure_score,diag_route_consistency_feature_group_knn_focus_js,diag_route_consistency_feature_group_knn_focus_score,diag_route_consistency_feature_group_knn_mean_js,diag_route_consistency_feature_group_knn_mean_score,diag_route_consistency_feature_group_knn_memory_js,diag_route_consistency_feature_group_knn_memory_score,diag_route_consistency_feature_group_knn_tempo_js,diag_route_consistency_feature_group_knn_tempo_score,diag_route_consistency_group_knn_js,diag_route_consistency_group_knn_score,diag_route_consistency_intra_group_knn_mean_js,diag_route_consistency_intra_group_knn_mean_score,diag_route_consistency_knn_js,diag_route_consistency_knn_score,diag_route_jitter_adjacent,diag_source_row_count,diag_stage,diag_top1_max_frac,global_best_valid_mrr20,gpu_id,hparam_id,interrupted,is_main_wide,logging_bundle_dir,long_session_count,long_session_mrr20,n_completed,phase_title,result_json_path,result_path_raw,result_payload_ok,run_id,run_phase,seed_id,sess_1_2_mrr20,sess_3_5_mrr20,sess_6_10_mrr20,setting_desc,setting_detail,setting_group,setting_id,setting_idx,setting_key,setting_short,setting_uid,source_axis,source_phase,special_available,special_ok_flag,special_path,special_test_overall_hit20,special_test_overall_mrr20,split,stage,status,test_mrr20,timestamp_utc,trigger
P10-00_FULL,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P10/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_ap10_23_h1_s3_20260324_203336_676973_pid58956/diag/raw/best_valid_diag.json,0.0808,6890,0.12000975896143429,KuaiRecLargeStrictPosV2_0.2,1,0.12426446295511129,2.038295739149926,0.12621021270751953,8.86313761835629,True,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P10/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_ap10_23_h1_s3_20260324_203336_676973_pid58956/diag/raw/overview_table.csv,0.0,0.0,0.0,1.0,,0.9835354648720056,0.034162568942912426,0.9664143829016517,0.015934267109955963,0.9841920117143652,0.0006185308626121713,0.9993816603881683,0.002051812914263931,0.9979512416552859,0.0025819425661851446,0.997421387780651,0.0,1,macro@1,0.3654318998941756,0.0814,2,H1,False,0,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P10/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_ap10_23_h1_s3_20260324_203336_676973_pid58956,20508,0.17109969979479417,10,Feature Portability / Compactness,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_ap10_23_h1_s3_20260324_203336_676973_pid58956.json,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_ap10_23_h1_s3_20260324_203336_676973_pid58956.json,1,AP10_23_H1_S3,P10_13_2_AP10_23_H1_S3,3,0.0,0.15136067832642547,0.15119311098872598,Common template while removing category/theme columns,Common template while removing category/theme columns,compactness_plus,,23,P10-23_COMMON_TEMPLATE_NO_CATEGORY,COMMON_TEMPLATE_NO_CATEGORY,P10_23,phase10_feature_portability_v1,P10,1,True,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P10/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_ap10_23_h1_s3_20260324_203336_676973_pid58956/special_metrics.json,0.21879859774901816,0.16192735081259252,verification,deep,run_complete,0.1619,2026-03-24T21:18:35.687919Z,run_complete
P10-00_FULL,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P10/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_ap10_23_h1_s4_20260324_202828_677188_pid58885/diag/raw/best_valid_diag.json,0.0809,6890,0.12018567668909345,KuaiRecLargeStrictPosV2_0.2,1,0.12814427816760332,2.020026423406258,0.12949757277965546,8.85459956470416,True,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P10/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_ap10_23_h1_s4_20260324_202828_677188_pid58885/diag/raw/overview_table.csv,0.0,0.0,0.0,1.0,,0.9813657161419121,0.038887908744017326,0.9618585190334571,0.017920996693768624,0.9822386293922793,0.0006741474345102447,0.9993260797518163,0.0024465167895254157,0.997557631018741,0.0029654021781429286,0.9970389902840178,0.0,1,macro@1,0.3493926844711131,0.0814,3,H1,False,0,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P10/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_ap10_23_h1_s4_20260324_202828_677188_pid58885,20508,0.17123347163612362,10,Feature Portability / Compactness,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_ap10_23_h1_s4_20260324_202828_677188_pid58885.json,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_ap10_23_h1_s4_20260324_202828_677188_pid58885.json,1,AP10_23_H1_S4,P10_13_2_AP10_23_H1_S4,4,0.0,0.15145458649440155,0.1508368695046474,Common template while removing category/theme columns,Common template while removing category/theme columns,compactness_plus,,23,P10-23_COMMON_TEMPLATE_NO_CATEGORY,COMMON_TEMPLATE_NO_CATEGORY,P10_23,phase10_feature_portability_v1,P10,1,True,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P10/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_ap10_23_h1_s4_20260324_202828_677188_pid58885/special_metrics.json,0.21919396926645404,0.1619474767490555,verification,deep,run_complete,0.1619,2026-03-24T21:05:11.611725Z,run_complete
P10-00_FULL,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P10/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_ap10_23_h3_s1_20260324_212123_216710_pid59209/diag/raw/best_valid_diag.json,0.0805,6890,0.12187537373853266,KuaiRecLargeStrictPosV2_0.2,1,0.12861498021569384,1.9872708024306045,0.11632153391838074,8.853544706771006,True,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P10/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_ap10_23_h3_s1_20260324_212123_216710_pid59209/diag/raw/overview_table.csv,0.0,0.0,0.0,1.0,,0.9767563836334633,0.0514458897282168,0.94985504548634,0.019780240024445738,0.9804141054140498,0.0010149644828346936,0.9989855504193987,0.002325159138295121,0.9976796311026765,0.0033059997099888524,0.9966994590897986,0.0,1,macro@1,0.297315014307544,0.0814,4,H3,False,0,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P10/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_ap10_23_h3_s1_20260324_212123_216710_pid59209,20508,0.17116392038160216,10,Feature Portability / Compactness,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_ap10_23_h3_s1_20260324_212123_216710_pid59209.json,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_ap10_23_h3_s1_20260324_212123_216710_pid59209.json,1,AP10_23_H3_S1,P10_13_2_AP10_23_H3_S1,1,0.0,0.15142541461238396,0.15203547209840815,Common template while removing category/theme columns,Common template while removing category/theme columns,compactness_plus,,23,P10-23_COMMON_TEMPLATE_NO_CATEGORY,COMMON_TEMPLATE_NO_CATEGORY,P10_23,phase10_feature_portability_v1,P10,1,True,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P10/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_ap10_23_h3_s1_20260324_212123_216710_pid59209/special_metrics.json,0.22088088774084716,0.16215638843712832,verification,deep,run_complete,0.1622,2026-03-24T22:06:49.891128Z,run_complete
P10-00_FULL,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P10/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_ap10_23_h3_s2_20260324_203247_900776_pid58933/diag/raw/best_valid_diag.json,0.0805,6890,0.12186759347461044,KuaiRecLargeStrictPosV2_0.2,1,0.09568185474215556,1.9730302551698446,0.1119387298822403,8.91835138341108,True,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P10/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_ap10_23_h3_s2_20260324_203247_900776_pid58933/diag/raw/overview_table.csv,0.0,0.0,0.0,1.0,,0.9743253587619866,0.05679178205222232,0.9447907712828538,0.02205615347683238,0.9781853050031056,0.0010705310881788561,0.9989300417258032,0.0028899011339833733,0.9971167466110852,0.0038114917107909974,0.996195762803972,0.0,1,macro@1,0.25425590703564244,0.0814,5,H3,False,0,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P10/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_ap10_23_h3_s2_20260324_203247_900776_pid58933,20508,0.17111548022749434,10,Feature Portability / Compactness,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_ap10_23_h3_s2_20260324_203247_900776_pid58933.json,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_ap10_23_h3_s2_20260324_203247_900776_pid58933.json,1,AP10_23_H3_S2,P10_13_2_AP10_23_H3_S2,2,0.0,0.15061695112043907,0.15137941362119423,Common template while removing category/theme columns,Common template while removing category/theme columns,compactness_plus,,23,P10-23_COMMON_TEMPLATE_NO_CATEGORY,COMMON_TEMPLATE_NO_CATEGORY,P10_23,phase10_feature_portability_v1,P10,1,True,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P10/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_ap10_23_h3_s2_20260324_203247_900776_pid58933/special_metrics.json,0.2199583542001634,0.1617913806811024,verification,deep,run_complete,0.1618,2026-03-24T21:16:44.066702Z,run_complete
P10-00_FULL,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P10/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_ap10_23_h3_s3_20260324_210749_429592_pid59078/diag/raw/best_valid_diag.json,0.0803,6890,0.12117570672341026,KuaiRecLargeStrictPosV2_0.2,1,0.13499423894958246,1.9815506994573984,0.11566455662250519,8.838925278601753,True,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P10/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_ap10_23_h3_s3_20260324_210749_429592_pid59078/diag/raw/overview_table.csv,0.0,0.0,0.0,1.0,,0.9764842832044399,0.05062888904774933,0.9506313948006231,0.021406028147620444,0.9788214548126968,0.0011231279732789817,0.9988775024988875,0.0026331386043412512,0.997372002866006,0.003577974512697643,0.9964284188107867,0.0,1,macro@1,0.3016620913848226,0.0814,6,H3,False,0,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P10/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_ap10_23_h3_s3_20260324_210749_429592_pid59078,20508,0.171090639327488,10,Feature Portability / Compactness,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_ap10_23_h3_s3_20260324_210749_429592_pid59078.json,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_ap10_23_h3_s3_20260324_210749_429592_pid59078.json,1,AP10_23_H3_S3,P10_13_2_AP10_23_H3_S3,3,0.0,0.151274463432002,0.1513645846562284,Common template while removing category/theme columns,Common template while removing category/theme columns,compactness_plus,,23,P10-23_COMMON_TEMPLATE_NO_CATEGORY,COMMON_TEMPLATE_NO_CATEGORY,P10_23,phase10_feature_portability_v1,P10,1,True,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P10/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_ap10_23_h3_s3_20260324_210749_429592_pid59078/special_metrics.json,0.21906217876064207,0.16193742853224305,verification,deep,run_complete,0.1619,2026-03-24T21:40:17.750405Z,run_complete
P10-00_FULL,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P10/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_ap10_23_h3_s4_20260324_202354_361451_pid58832/diag/raw/best_valid_diag.json,0.0805,6890,0.12186759347461044,KuaiRecLargeStrictPosV2_0.2,1,0.09570718878182331,1.972897004630655,0.11193407326936722,8.918306346284387,True,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P10/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_ap10_23_h3_s4_20260324_202354_361451_pid58832/diag/raw/overview_table.csv,0.0,0.0,0.0,1.0,,0.9743105216229472,0.05682550412895219,0.9447589115131627,0.022069087354677035,0.9781726533556789,0.001071356015708098,0.9989292176812519,0.002891743247892892,0.9971149118805699,0.003814183837671734,0.9961930809221905,0.0,1,macro@1,0.2539270236952616,0.0814,7,H3,False,0,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P10/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_ap10_23_h3_s4_20260324_202354_361451_pid58832,20508,0.17111349881646465,10,Feature Portability / Compactness,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_ap10_23_h3_s4_20260324_202354_361451_pid58832.json,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_ap10_23_h3_s4_20260324_202354_361451_pid58832.json,1,AP10_23_H3_S4,P10_13_2_AP10_23_H3_S4,4,0.0,0.15061266371746262,0.15138221231429874,Common template while removing category/theme columns,Common template while removing category/theme columns,compactness_plus,,23,P10-23_COMMON_TEMPLATE_NO_CATEGORY,COMMON_TEMPLATE_NO_CATEGORY,P10_23,phase10_feature_portability_v1,P10,1,True,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P10/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_ap10_23_h3_s4_20260324_202354_361451_pid58832/special_metrics.json,0.2199583542001634,0.16178984170603183,verification,deep,run_complete,0.1618,2026-03-24T21:10:16.086144Z,run_complete
P11-00_MACRO_MID_MICRO,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P10/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_bp11_00_h3_s1_20260325_085113_466501_pid93983/diag/raw/best_valid_diag.json,0.0812,6890,0.12287162582083173,KuaiRecLargeStrictPosV2_0.2,1,0.13692572677356818,2.242313103512116,0.10336515307426453,11.779157506553595,True,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P10/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_bp11_00_h3_s1_20260325_085113_466501_pid93983/diag/raw/overview_table.csv,0.020736209074094524,0.9794773077195789,0.027154876111862836,0.9732105027930271,,0.9774998451182679,0.028916851402014332,0.9714972397418143,0.014287248177591503,0.9858143302186514,0.005359552107897937,0.9946547846671676,0.0027404543179184644,0.9972645382101091,0.008178495617646166,0.9918548572901653,0.0,1,macro@1,0.1645826201934371,0.083,0,H3,False,1,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P10/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_bp11_00_h3_s1_20260325_085113_466501_pid93983,20508,0.17088619610489067,20,Stage Semantics / Necessity / Granularity,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_bp11_00_h3_s1_20260325_085113_466501_pid93983.json,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_bp11_00_h3_s1_20260325_085113_466501_pid93983.json,1,BP11_00_H3_S1,P10_13_2_BP11_00_H3_S1,1,0.0,0.15092927370854473,0.15042534166634594,MACRO_MID_MICRO,Full 3-stage baseline,base_ablation,,0,P11-00_MACRO_MID_MICRO,MACRO_MID_MICRO,P11_00,phase11_stage_semantics_v1,P11,1,True,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P10/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_bp11_00_h3_s1_20260325_085113_466501_pid93983/special_metrics.json,0.2186668072432062,0.1615427239476211,verification,deep,run_complete,0.1615,2026-03-25T10:40:54.303900Z,run_complete
P11-00_MACRO_MID_MICRO,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P10/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_bp11_00_h3_s2_20260325_085113_453373_pid93984/diag/raw/best_valid_diag.json,0.0814,6890,0.12309459154595484,KuaiRecLargeStrictPosV2_0.2,1,0.1266435460235802,2.2283972359117117,0.10366415977478027,11.810575298795806,True,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P10/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_bp11_00_h3_s2_20260325_085113_453373_pid93984/diag/raw/overview_table.csv,0.02239859704572461,0.9778503890843966,0.029749383680441104,0.9706887735151379,,0.9755445245714762,0.030327162343511023,0.9701280922437547,0.016626615852728958,0.9835108434426155,0.0047850941537861385,0.9952263361702509,0.004187433284946424,0.9958249787176585,0.009271239650934144,0.990771605779078,0.0,1,macro@1,0.16074117328572354,0.083,1,H3,False,1,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P10/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_bp11_00_h3_s2_20260325_085113_453373_pid93984,20508,0.17085615704891474,20,Stage Semantics / Necessity / Granularity,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_bp11_00_h3_s2_20260325_085113_453373_pid93984.json,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_bp11_00_h3_s2_20260325_085113_453373_pid93984.json,1,BP11_00_H3_S2,P10_13_2_BP11_00_H3_S2,2,0.0,0.1515567908536984,0.15064804313388713,MACRO_MID_MICRO,Full 3-stage baseline,base_ablation,,0,P11-00_MACRO_MID_MICRO,MACRO_MID_MICRO,P11_00,phase11_stage_semantics_v1,P11,1,True,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P10/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_bp11_00_h3_s2_20260325_085113_453373_pid93984/special_metrics.json,0.21845594243390706,0.1617288244747527,verification,deep,run_complete,0.1617,2026-03-25T10:37:14.410593Z,run_complete
P11-00_MACRO_MID_MICRO,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P10/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_bp11_00_h3_s3_20260325_085113_454718_pid93985/diag/raw/best_valid_diag.json,0.0813,6890,0.12274909050451221,KuaiRecLargeStrictPosV2_0.2,1,0.1540003868639008,2.213438099701712,0.10809023678302765,11.722000651524402,True,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P10/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_bp11_00_h3_s3_20260325_085113_454718_pid93985/diag/raw/overview_table.csv,0.024218077876133906,0.9760728266572164,0.031642126977949804,0.968853246483821,,0.9740190640633949,0.03169030551197194,0.9688065696791418,0.017814119985904455,0.9823436134334003,0.0047456563182360235,0.9952655865168012,0.005155862418227505,0.9948633647974224,0.01012870527434139,0.9899224173134633,0.0,1,macro@1,0.1760890625034958,0.083,2,H3,False,1,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P10/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_bp11_00_h3_s3_20260325_085113_454718_pid93985,20508,0.17097284358578982,20,Stage Semantics / Necessity / Granularity,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_bp11_00_h3_s3_20260325_085113_454718_pid93985.json,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_bp11_00_h3_s3_20260325_085113_454718_pid93985.json,1,BP11_00_H3_S3,P10_13_2_BP11_00_H3_S3,3,0.0,0.15128161944429097,0.14974164018156283,MACRO_MID_MICRO,Full 3-stage baseline,base_ablation,,0,P11-00_MACRO_MID_MICRO,MACRO_MID_MICRO,P11_00,phase11_stage_semantics_v1,P11,1,True,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P10/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_bp11_00_h3_s3_20260325_085113_454718_pid93985/special_metrics.json,0.21787606420833444,0.16153197563987692,verification,deep,run_complete,0.1615,2026-03-25T10:32:57.537671Z,run_complete
P11-00_MACRO_MID_MICRO,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P10/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_bp11_00_h3_s4_20260325_085113_543085_pid93986/diag/raw/best_valid_diag.json,0.0813,6890,0.12281870976609485,KuaiRecLargeStrictPosV2_0.2,1,0.15355395813125497,2.2227220056933734,0.1076887845993042,11.723572317331431,True,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P10/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_bp11_00_h3_s4_20260325_085113_543085_pid93986/diag/raw/overview_table.csv,0.0230136274015166,0.977249166315765,0.03029797259629964,0.9701564104508286,,0.9751241181252441,0.03034572622442942,0.9701100830685353,0.017165678185341787,0.9829808126658478,0.004550742949622636,0.9954595959918401,0.004920646476755665,0.9950971874482176,0.009693963625380638,0.9903528713788847,0.0,1,macro@1,0.17953003241850068,0.083,3,H3,False,1,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P10/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_bp11_00_h3_s4_20260325_085113_543085_pid93986,20508,0.17107597533566216,20,Stage Semantics / Necessity / Granularity,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_bp11_00_h3_s4_20260325_085113_543085_pid93986.json,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_bp11_00_h3_s4_20260325_085113_543085_pid93986.json,1,BP11_00_H3_S4,P10_13_2_BP11_00_H3_S4,4,0.0,0.15149300658169565,0.14984915754894082,MACRO_MID_MICRO,Full 3-stage baseline,base_ablation,,0,P11-00_MACRO_MID_MICRO,MACRO_MID_MICRO,P11_00,phase11_stage_semantics_v1,P11,1,True,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P10/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_bp11_00_h3_s4_20260325_085113_543085_pid93986/special_metrics.json,0.21824507762460793,0.16166276304634686,verification,deep,run_complete,0.1617,2026-03-25T10:33:13.066876Z,run_complete
