early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,12,0.0602,ok,0.0805,0.0559,1
True,12,0.1149,ok,0.1568,0.1134,2
True,12,0.148,ok,0.1686,0.1444,3
True,16,0.1622,ok,0.1738,0.1645,4
True,19,0.1635,ok,0.1746,0.1648,5
True,12,0.0504,ok,0.0627,0.0496,6
True,12,0.0609,ok,0.0846,0.0571,7
True,14,0.1618,ok,0.1743,0.1636,8
True,12,0.1321,ok,0.1664,0.1303,9
True,15,0.1626,ok,0.1759,0.1653,10
True,25,0.1612,ok,0.1743,0.1633,11
True,12,0.0927,ok,0.1301,0.0904,12
True,18,0.1628,ok,0.174,0.1642,13
True,13,0.0469,ok,0.0565,0.046,14
True,12,0.0594,ok,0.0906,0.0585,15
True,14,0.1611,ok,0.1738,0.1607,16
True,12,0.1441,ok,0.1669,0.1414,17
True,14,0.1612,ok,0.1748,0.1646,18
True,12,0.1186,ok,0.1593,0.1175,19
True,12,0.0872,ok,0.1307,0.0841,20
