best_mrr20,epoch,eval,lr,patience_used,train_loss,trial,valid_mrr20
0.0171,1,1,0.00022869202484975605,0,16.24677562713623,1,0.0171
0.0175,3,1,0.00022827775168958594,0,16.10214900970459,1,0.0175
0.0231,10,1,0.0002236044320272233,0,15.700768947601318,1,0.0231
0.028,21,1,0.00020672128084316037,0,15.088425636291504,1,0.028
0.028,27,1,0.00019321703038915243,6,14.777191162109375,1,0.0245
0.0176,1,1,0.0006236356960680087,0,16.254060745239258,2,0.0176
0.0209,3,1,0.0006225059866661408,0,15.908714294433594,2,0.0209
0.0296,6,1,0.0006187044079614015,0,15.478139877319336,2,0.0296
0.0296,10,1,0.0006097619963039908,4,14.909176349639893,2,0.0296
0.0296,12,1,0.0006036699197871899,6,14.63115119934082,2,0.0292
0.0171,1,1,0.0003141096931184268,0,16.246567726135254,3,0.0171
0.0179,3,1,0.00031354068676460353,0,16.050148010253906,3,0.0179
0.0274,10,1,0.0003071218577479229,0,15.503068923950195,3,0.0274
0.0287,14,1,0.00030045649144661024,0,15.194463729858398,3,0.0287
0.0287,20,1,0.00028664971046789137,6,14.74204969406128,3,0.0239
0.0173,1,1,0.0004070941486880371,0,16.254926681518555,4,0.0173
0.019,3,1,0.00040635670198619186,0,16.021907806396484,4,0.019
0.0293,10,1,0.00039803773637842103,0,15.363961219787598,4,0.0293
0.0296,11,1,0.0003961360441166093,0,15.282448291778564,4,0.0296
0.0296,17,1,0.00038116414901546297,6,14.736900329589844,4,0.0251
0.0171,1,1,0.00034458910199780014,0,16.247382164001465,5,0.0171
0.0183,3,1,0.0003439648825203671,0,16.058517456054688,5,0.0183
0.0275,10,1,0.00033692320703185725,0,15.502626895904541,5,0.0275
0.029,15,1,0.0003274255403799152,0,15.105738639831543,5,0.029
0.029,21,1,0.00031148397315725485,6,14.641562461853027,5,0.0263
0.0179,1,1,0.0005730887862457733,0,16.24720573425293,6,0.0179
0.0205,3,1,0.0005720506420311158,0,15.902217388153076,6,0.0205
0.0296,7,1,0.0005668808053272051,0,15.34272289276123,6,0.0296
0.0296,10,1,0.0005603395773588717,3,14.929628849029541,6,0.0276
0.0296,13,1,0.0005515789636915754,6,14.50632619857788,6,0.0278
0.0179,1,1,0.0005405891180701592,0,16.24534320831299,7,0.0179
0.0211,3,1,0.0005396098466572464,0,15.917628288269043,7,0.0211
0.0302,10,1,0.0005285629124390711,2,14.985300540924072,7,0.0293
0.0311,14,1,0.0005170916825808997,0,14.471697807312012,7,0.0311
0.0311,20,1,0.000493329934006463,6,13.703916072845459,7,0.0284
0.017,1,1,0.0002481466472883209,0,16.246444702148438,8,0.017
0.0181,3,1,0.00024769713228741394,0,16.09077262878418,8,0.0181
0.0251,10,1,0.00024262625757421068,2,15.653684139251709,8,0.0251
0.0287,17,1,0.00023234086254866516,0,15.24824571609497,8,0.0287
0.0287,23,1,0.00021975113546950298,6,14.888609409332275,8,0.028
0.0179,1,1,0.0006178624351303926,0,16.24522304534912,9,0.0179
0.021,3,1,0.0006167431839290442,0,15.878056049346924,9,0.021
0.0304,6,1,0.0006129767980555937,0,15.418474197387695,9,0.0304
0.0304,10,1,0.0006041171701070619,4,14.828688144683838,9,0.0287
0.0304,12,1,0.0005980814905341902,6,14.534780502319336,9,0.0288
0.0171,1,1,0.00031950746265373457,0,16.2489013671875,10,0.0171
0.0175,3,1,0.00031892867829805597,0,16.07485008239746,10,0.0175
0.0273,10,1,0.00031239954590495106,0,15.565744400024414,10,0.0273
0.0294,15,1,0.000303593186807987,0,15.201888084411621,10,0.0294
0.0294,21,1,0.00028881195993660247,6,14.777350902557373,10,0.0259
0.0175,1,1,0.0005138471280126322,0,16.248557090759277,11,0.0175
0.0213,3,1,0.0005129162994290557,0,15.971285820007324,11,0.0213
0.0281,10,1,0.0005024158375595714,2,15.157831192016602,11,0.0277
0.0296,12,1,0.0004973962467286931,0,14.920011520385742,11,0.0296
0.0296,18,1,0.00047724811409521835,6,14.216172695159912,11,0.0254
0.0176,1,1,0.0005086995177818669,0,16.24612331390381,12,0.0176
0.0195,3,1,0.0005077780140392376,0,15.934598445892334,12,0.0195
0.0296,9,1,0.000499540034382626,0,15.174271583557129,12,0.0296
0.0296,10,1,0.0004973827435428299,1,15.058350086212158,12,0.0294
0.0296,15,1,0.00048336181711803927,6,14.43515396118164,12,0.0279
