early_stopped,epochs_run,macro_1.alpha_effective,macro_1.alpha_value,macro_1.condition_norm,macro_1.cv_usage,macro_1.dead_expert_frac,macro_1.entropy_mean,macro_1.expert_similarity_max,macro_1.expert_similarity_mean,macro_1.factored_group_entropy_mean,macro_1.group_cv_usage,macro_1.group_entropy_mean,macro_1.group_n_eff,macro_1.group_top1_max_frac,macro_1.moe_delta_norm,macro_1.n_eff,macro_1.residual_delta_norm,macro_1.route_consistency_feature_group_knn_exposure_js,macro_1.route_consistency_feature_group_knn_exposure_score,macro_1.route_consistency_feature_group_knn_focus_js,macro_1.route_consistency_feature_group_knn_focus_score,macro_1.route_consistency_feature_group_knn_mean_js,macro_1.route_consistency_feature_group_knn_mean_score,macro_1.route_consistency_feature_group_knn_memory_js,macro_1.route_consistency_feature_group_knn_memory_score,macro_1.route_consistency_feature_group_knn_tempo_js,macro_1.route_consistency_feature_group_knn_tempo_score,macro_1.route_consistency_group_knn_js,macro_1.route_consistency_group_knn_score,macro_1.route_consistency_intra_group_knn_mean_js,macro_1.route_consistency_intra_group_knn_mean_score,macro_1.route_consistency_knn_js,macro_1.route_consistency_knn_score,macro_1.route_jitter_adjacent,macro_1.route_jitter_session,macro_1.shared_delta_norm,macro_1.stage_delta_norm,macro_1.top1_max_frac,mrr@20,status,test_hr@10,test_mrr@20,trial
True,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1836,ok,0.2237,0.1845,1
True,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2365,ok,0.2933,0.2353,2
False,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2329,ok,0.2944,0.2348,3
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2248,ok,0.2784,0.2254,4
True,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2361,ok,0.2872,0.2348,5
True,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2364,ok,0.2891,0.2353,6
True,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2334,ok,0.2941,0.2345,7
True,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2237,ok,0.276,0.2266,8
True,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2369,ok,0.2904,0.2359,9
False,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2292,ok,0.2962,0.2321,10
True,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2362,ok,0.2933,0.2352,11
True,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2365,ok,0.2899,0.237,12
True,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2347,ok,0.2867,0.2342,13
True,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2327,ok,0.2867,0.2319,14
True,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2368,ok,0.2896,0.2361,15
True,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2335,ok,0.2856,0.233,16
True,39,1.0,1.0,0.0,0.16841325034459678,0.0,2.325850368272107,0.4099738597869873,0.21503718197345734,0.0,0.11566549124122119,1.2663651926367099,3.9471915530200143,0.3685626358490972,4.364760496943927,11.669028680805367,4.364760496943927,0.04546534010871686,0.9555527213514419,0.033222041356889866,0.9673237498636216,0.04182270870163122,0.9590595259099153,0.050004045221357624,0.9512255765749129,0.03859940811956052,0.9621360558496848,0.011926641370462605,0.988144199107384,0.004048511160202493,0.9959651327802819,0.015226203458219838,0.9848891290767966,0.0,0.0,6.72254476149349,4.364760496943927,0.1899412486280586,0.2372,ok,0.2885,0.2363,17
False,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2264,ok,0.2986,0.2279,18
False,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2245,ok,0.2989,0.2261,19
False,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2145,ok,0.3007,0.2164,20
