early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,31,0.0796,ok,0.187,0.1613,1
True,14,0.0794,ok,0.1876,0.1614,2
True,31,0.0796,ok,0.1874,0.1614,3
True,17,0.0795,ok,0.1881,0.1617,4
True,49,0.0795,ok,0.1858,0.1611,5
True,17,0.0794,ok,0.1876,0.1614,6
True,14,0.0792,ok,0.1859,0.1608,7
True,14,0.0796,ok,0.1845,0.1602,8
True,15,0.0797,ok,0.1862,0.1605,9
True,15,0.0797,ok,0.186,0.1605,10
True,22,0.0795,ok,0.1873,0.1613,11
True,14,0.0792,ok,0.186,0.1606,12
True,14,0.0794,ok,0.1848,0.1603,13
True,15,0.0793,ok,0.1854,0.1602,14
True,18,0.0794,ok,0.1876,0.1613,15
True,33,0.0796,ok,0.1872,0.1613,16
True,31,0.0797,ok,0.1873,0.1614,17
True,16,0.0794,ok,0.1864,0.1612,18
True,16,0.0794,ok,0.186,0.1612,19
True,25,0.0795,ok,0.1873,0.1615,20
