early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,21,0.1067,ok,0.1915,0.1045,1
True,15,0.0946,ok,0.1926,0.0984,2
True,35,0.1141,ok,0.2028,0.1074,3
True,14,0.0968,ok,0.1929,0.1012,4
True,46,0.0618,ok,0.1243,0.059,5
True,29,0.112,ok,0.1989,0.1055,6
True,14,0.0986,ok,0.1986,0.1029,7
True,15,0.1029,ok,0.202,0.1049,8
True,67,0.1133,ok,0.2081,0.1134,9
True,21,0.1045,ok,0.1865,0.1025,10
True,82,0.0419,ok,0.0849,0.0425,11
True,56,0.1163,ok,0.2063,0.1099,12
True,45,0.1138,ok,0.2097,0.1129,13
True,46,0.115,ok,0.2076,0.1082,14
True,14,0.0988,ok,0.1963,0.1023,15
True,23,0.1069,ok,0.185,0.1014,16
True,67,0.0526,ok,0.0998,0.0481,17
True,57,0.1143,ok,0.2091,0.1138,18
True,19,0.1005,ok,0.1763,0.0969,19
True,70,0.0478,ok,0.0885,0.0477,20
