dataset,model,stage,search_family,param,values_json
beauty,sasrec,stage1,baseline,learning_rate,"[0.00022361, 0.00034996, 0.00054772, 0.00085723, 0.00134164]"
beauty,sasrec,stage1,baseline,weight_decay,"[5e-07, 1e-06, 1e-05, 5e-05, 0.0001, 0.00015]"
beauty,sasrec,stage1,baseline,MAX_ITEM_LIST_LENGTH,"[10, 20, 30]"
beauty,sasrec,stage1,baseline,hidden_size,"[64, 96, 112, 128, 160]"
beauty,sasrec,stage1,baseline,embedding_size,"[64, 96, 112, 128, 160]"
beauty,sasrec,stage1,baseline,inner_size,"[128, 192, 224, 256, 320]"
beauty,sasrec,stage1,baseline,num_layers,"[1, 2, 3, 4]"
beauty,sasrec,stage1,baseline,num_heads,"[1, 2, 4, 8]"
beauty,sasrec,stage1,baseline,hidden_dropout_prob,"[0.1, 0.12, 0.13, 0.15, 0.18]"
beauty,sasrec,stage1,baseline,dropout_ratio,"[0.1, 0.12, 0.13, 0.15, 0.18]"
beauty,sasrec,stage1,baseline,attn_dropout_prob,"[0.08, 0.1, 0.12, 0.15, 0.2]"
beauty,gru4rec,stage1,baseline,learning_rate,"[0.00032423, 0.00050745, 0.0007942, 0.00124299, 0.00194538]"
beauty,gru4rec,stage1,baseline,weight_decay,"[5e-07, 1e-06, 1e-05, 5e-05, 0.0001, 0.00015]"
beauty,gru4rec,stage1,baseline,MAX_ITEM_LIST_LENGTH,"[10, 20, 30, 50]"
beauty,gru4rec,stage1,baseline,hidden_size,"[64, 96, 112, 128, 160]"
beauty,gru4rec,stage1,baseline,embedding_size,"[64, 96, 112, 128, 160]"
beauty,gru4rec,stage1,baseline,num_layers,"[1, 2, 3, 4]"
beauty,gru4rec,stage1,baseline,dropout_prob,"[0.1, 0.15, 0.2, 0.25, 0.3]"
beauty,tisasrec,stage1,baseline,learning_rate,"[0.00020846, 0.00029843, 0.00042722, 0.0006116, 0.00087555]"
beauty,tisasrec,stage1,baseline,weight_decay,"[5e-07, 1e-06, 1e-05, 5e-05, 0.0001, 0.00015]"
beauty,tisasrec,stage1,baseline,MAX_ITEM_LIST_LENGTH,"[10, 20, 30]"
