early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,19,0.0805,ok,0.1877,0.161,1
True,57,0.0804,ok,0.1879,0.1612,2
True,56,0.0805,ok,0.1885,0.1613,3
True,15,0.0796,ok,0.1845,0.1601,4
True,14,0.0801,ok,0.1855,0.1603,5
True,22,0.0806,ok,0.1884,0.1612,6
True,44,0.0805,ok,0.1885,0.1615,7
True,24,0.0807,ok,0.1889,0.1617,8
True,14,0.08,ok,0.1863,0.1608,9
True,60,0.0804,ok,0.1879,0.1613,10
True,22,0.0805,ok,0.1876,0.161,11
True,22,0.0805,ok,0.1876,0.161,12
True,17,0.0807,ok,0.1884,0.1616,13
True,23,0.0805,ok,0.1876,0.1614,14
True,42,0.0804,ok,0.1875,0.1613,15
True,23,0.0806,ok,0.1886,0.1613,16
True,53,0.0804,ok,0.188,0.1613,17
True,24,0.0807,ok,0.1889,0.1617,18
True,23,0.0805,ok,0.1878,0.1614,19
True,15,0.0799,ok,0.1855,0.1598,20
